Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
4609,48.0,21.90909,14.79587943321194,324.16428,16.208214
4610,47.0,15.869888,27.83280816457351,441.70355,22.085178
4611,45.0,23.117117,11.484913406199478,265.49808,13.274904
4612,46.0,24.07819,25.142648267625884,605.38947,30.269474
4613,48.0,8.013392,69.5302865672617,557.1735,27.858677
4614,47.0,22.863157,9.829430392693247,224.73181,11.23659
4615,47.0,23.23611,7.44967356077804,173.10144,8.655072
4616,49.0,22.110497,18.727651590289238,414.0777,20.703886
4617,47.0,12.821918,52.871988743855255,677.9203,33.896015
4618,45.0,16.900524,19.762328473730634,333.99368,16.699684
4619,51.0,18.033613,12.312654912952594,222.04166,11.102083
4620,49.0,21.222221,5.58725517058353,118.57397,5.9286985
4621,47.0,16.578617,32.90272489343634,545.4816,27.274082
4622,45.0,15.553572,11.588381094543617,180.2407,9.012035
4623,48.0,17.186148,23.90103600749621,410.76672,20.538336
4624,49.0,19.967213,6.311528988992506,126.02364,6.3011823
4625,45.0,19.66787,28.660549671326624,563.69196,28.184599
4626,44.0,17.936111,37.2483678038902,668.0909,33.404545
4627,46.0,20.428572,18.106845460224402,369.89697,18.494848
4628,50.0,17.703703,13.968137926458825,247.28778,12.364389
4629,46.0,18.063444,34.24780484191015,618.6333,30.931665
4630,47.0,17.2375,16.55483013506231,285.3639,14.268195
4631,48.0,23.418182,5.6907228589276695,133.26639,6.6633196
4632,44.0,18.206812,42.52521990944131,774.2487,38.712437
4633,50.0,22.762886,10.036365769381526,228.45665,11.4228325
4634,50.0,14.616161,10.243301146069804,149.71774,7.485887
4635,140.0,16.765715,18.106845460224402,303.5742,15.17871
4636,46.0,24.096153,10.760639587790502,259.29004,12.964502
4637,44.0,14.012121,34.14433715356601,478.4346,23.92173
4638,47.0,18.949772,22.65942374736654,429.3909,21.469545
4639,45.0,18.241936,19.244990032009937,351.06586,17.553293
4640,54.0,12.865079,13.03692873136157,167.72112,8.386056
4641,45.0,19.127726,33.21312795846876,635.2916,31.764582
4642,45.0,16.663492,32.592321828403925,543.10187,27.155094
4643,50.0,24.621952,8.484350444219434,208.90126,10.445064
4644,75.0,11.152174,9.51902732766083,106.157845,5.3078923
4645,47.0,20.457777,23.280229877431374,476.26178,23.81309
4646,53.0,16.820225,9.20862426262841,154.89113,7.7445564
4647,52.0,15.65625,6.621932054024924,103.67462,5.183731
4648,45.0,17.816092,27.005066657820393,481.12476,24.056238
4649,49.0,15.137096,12.829993354673292,194.20885,9.710443
4650,57.0,9.9777775,13.968137926458825,139.37097,6.968549
4651,47.0,20.569231,20.17619922710719,415.0089,20.750446
4652,47.0,14.440476,17.382571641815424,251.0126,12.550631
4653,45.0,18.397402,39.835060012493685,732.86163,36.64308
4654,48.0,20.757765,16.65829782340645,345.789,17.28945
4655,44.0,17.552511,22.65942374736654,397.7298,19.88649
4656,50.0,20.963503,14.175073303147103,297.1592,14.857961
4657,46.0,17.835714,14.485476368179523,258.35883,12.917941
4658,49.0,12.871165,16.86523320009473,217.07521,10.853761
4659,46.0,16.69863,22.65942374736654,378.38135,18.919067
4660,52.0,16.494738,9.829430392693247,162.13387,8.106693
4661,51.0,15.89,10.346768834413943,164.41016,8.220508
4662,54.0,12.528,12.93346104301743,162.0304,8.10152
4663,48.0,12.683099,14.692411744867801,186.3453,9.3172655
4664,49.0,16.01676,18.52071621360096,296.64188,14.832094
4665,53.0,16.6,10.346768834413943,171.75636,8.587818
4666,47.0,22.375,9.10515657428427,203.72787,10.186394
4667,44.0,19.556025,48.94021658677796,957.0761,47.853806
4668,47.0,21.781458,15.623620939965056,340.30524,17.015263
4669,50.0,16.448277,18.003377771880263,296.1245,14.806226
4670,51.0,21.364286,14.485476368179523,309.47186,15.473594
4671,53.0,18.150684,7.553141249122179,137.09468,6.854734
4672,44.0,21.95189,30.109097308144577,660.9516,33.04758
4673,47.0,14.938838,33.833934088533596,505.43967,25.271984
4674,45.0,21.85,24.832245202593466,542.58453,27.129227
4675,51.0,10.348,25.86692208603486,267.6709,13.383545
4676,45.0,19.438848,14.382008679835382,279.5697,13.978485
4677,45.0,16.27461,39.938527700837824,649.984,32.499203
4678,47.0,21.789474,9.829430392693247,214.17812,10.708906
4679,46.0,18.756945,14.89934712155608,279.46622,13.973311
4680,49.0,14.312977,13.554267173082266,194.0019,9.700095
4681,53.0,26.788462,5.380319793895251,144.1305,7.206525
4682,50.0,12.280193,21.417811487236865,263.01486,13.1507435
4683,49.0,17.297562,21.210876110548586,366.89642,18.344822
4684,51.0,16.339449,11.2779780295112,184.27596,9.213798
4685,48.0,12.910448,34.66167559528671,447.49774,22.374887
4686,48.0,16.848215,11.588381094543617,195.24353,9.7621765
4687,49.0,8.864337,100.67406075884767,892.4088,44.62044
4688,45.0,16.751003,25.763454397690722,431.56372,21.578186
4689,49.0,15.61039,7.967012002498737,124.368164,6.218408
4690,44.0,17.50867,35.79982016707225,626.80725,31.340363
4691,48.0,13.131959,50.18182884690763,658.9857,32.949287
4692,49.0,18.455696,8.173947379187016,150.8559,7.5427947
4693,49.0,19.90909,11.381445717855339,226.59424,11.329712
4694,45.0,13.102739,30.212564996488716,395.86737,19.79337
4695,54.0,17.88889,21.417811487236865,383.14084,19.157042
4696,48.0,12.093385,26.591195904443836,321.57758,16.078878
4697,46.0,19.209524,10.864107276134641,208.69432,10.434716
4698,52.0,19.51087,9.51902732766083,185.7245,9.286225
4699,45.0,18.365957,24.31490676087277,446.56653,22.328327
4700,44.0,20.98893,28.03974354126179,588.52423,29.426212
4701,47.0,21.991453,12.105719536264315,266.22235,13.311118
4702,48.0,18.340425,19.451925408698216,356.7566,17.83783
4703,49.0,15.81746,26.07385746272314,412.4222,20.62111
4704,46.0,21.43787,17.486039330159567,374.86343,18.743172
4705,43.0,18.694595,38.283044687331596,715.686,35.784298
4706,43.0,19.544601,22.0386176173017,430.736,21.5368
4707,46.0,14.41081,19.141522343665798,275.84485,13.792243
4708,45.0,11.941521,17.692974706847846,211.28102,10.564052
4709,44.0,19.510918,23.69410063080793,462.29364,23.114683
4710,45.0,28.470589,3.517901403700741,100.15672,5.0078363
4711,51.0,12.9921255,13.14039641970571,170.72168,8.536084
4712,44.0,28.934067,9.415559639316688,272.43042,13.621521
4713,49.0,16.59434,21.93514992895756,363.99933,18.199966
4714,46.0,18.887005,18.31378083691268,345.8925,17.294624
4715,47.0,20.463667,29.9021619314563,611.9079,30.595396
4716,46.0,16.067873,22.866359124054817,367.41376,18.370687
4717,51.0,16.235294,17.589507018503706,285.57083,14.278542
4718,47.0,17.428135,33.833934088533596,589.66235,29.483118
4719,45.0,31.895834,4.966449040518693,158.40903,7.9204516
4720,56.0,18.164557,8.173947379187016,148.47614,7.4238067
4721,45.0,22.68,10.346768834413943,234.66472,11.733236
4722,44.0,20.561947,23.383697565775513,480.81433,24.040716
4723,46.0,17.647058,33.42006333515704,589.7658,29.48829
4724,44.0,20.209621,30.109097308144577,608.49347,30.424673
4725,52.0,20.672728,5.6907228589276695,117.64276,5.8821383
4726,45.0,25.816,12.93346104301743,333.89023,16.694511
4727,53.0,20.101265,8.173947379187016,164.30669,8.215335
4728,47.0,18.417322,13.14039641970571,242.01093,12.100547
4729,46.0,18.836363,11.381445717855339,214.38506,10.719253
4730,47.0,14.415255,12.209187224608455,175.99854,8.799927
4731,48.0,15.1587305,19.555393097042355,296.43494,14.821747
4732,45.0,16.018568,39.00731850574057,624.8414,31.24207
4733,49.0,18.88,7.760076625810458,146.51024,7.325512
4734,49.0,17.113821,12.72652566632915,217.79948,10.889975
4735,47.0,14.606335,45.732718248109634,667.98737,33.39937
4736,54.0,12.98,10.346768834413943,134.30106,6.715053
4737,46.0,14.204545,31.868048009994947,452.67114,22.633558
4738,50.0,18.706896,6.001125923960087,112.26244,5.6131225
4739,46.0,16.467337,20.590069980483747,339.0636,16.95318
4740,54.0,15.474748,10.243301146069804,158.5125,7.925625
4741,45.0,20.045046,11.484913406199478,230.2156,11.51078
4742,47.0,15.821918,15.106282498244358,239.01036,11.950519
4743,45.0,23.203884,10.657171899446363,247.28778,12.364389
4744,47.0,16.858824,8.794753509251853,148.2692,7.41346
4745,52.0,14.2,16.55483013506231,235.07858,11.753929
4746,50.0,15.774194,12.829993354673292,202.3828,10.11914
4747,47.0,18.789474,11.795316471231896,221.62779,11.081389
4748,43.0,17.179104,34.66167559528671,595.45654,29.772827
4749,49.0,23.617647,7.035802807401482,166.16911,8.308455
4750,43.0,17.116667,24.832245202593466,425.04526,21.252264
4751,56.0,19.056604,5.48378748223939,104.502365,5.225118
4752,54.0,18.52174,16.65829782340645,308.54065,15.427032
4753,46.0,16.836477,16.45136244671817,276.983,13.849151
4754,44.0,22.345455,11.381445717855339,254.32358,12.716179
4755,47.0,30.294117,3.517901403700741,106.57172,5.328586
4756,46.0,18.628353,27.005066657820393,503.0599,25.152996
4757,44.0,15.586093,31.24724187993011,487.0224,24.35112
4758,46.0,11.469751,29.074420424703185,333.47635,16.673819
4759,48.0,20.115606,17.899910083536124,360.06757,18.003378
4760,46.0,24.4,11.381445717855339,277.70728,13.885364
4761,49.0,12.754286,18.106845460224402,230.93988,11.546994
4762,44.0,18.182266,21.003940733860308,381.89923,19.094961
4763,45.0,20.175,12.416122601296733,250.49527,12.524764
4764,43.0,20.04878,25.4530513326583,510.30264,25.515133
4765,43.0,22.420454,9.10515657428427,204.14175,10.2070875
4766,48.0,20.490566,10.96757496447878,224.73181,11.23659
4767,45.0,15.267176,13.554267173082266,206.93538,10.346769
4768,47.0,19.216496,20.07273153876305,385.72754,19.286377
4769,46.0,8.398791,68.4956096838203,575.28033,28.764017
4770,46.0,18.27647,17.589507018503706,321.47412,16.073706
4771,47.0,15.311865,30.522968061521134,467.36356,23.368177
4772,49.0,17.35374,15.209750186588497,263.94608,13.197304
4773,44.0,16.812275,28.660549671326624,481.84903,24.092451
4774,46.0,19.61468,11.2779780295112,221.21391,11.060696
4775,46.0,15.215084,37.04143242720192,563.5885,28.179426
4776,52.0,16.448818,13.14039641970571,216.144,10.8072
4777,44.0,21.323616,35.48941710203983,756.7627,37.838135
4778,50.0,19.06107,27.108534346164532,516.71765,25.835882
4779,47.0,15.198198,11.484913406199478,174.54999,8.7275
4780,46.0,15.003205,32.28191876337151,484.33224,24.216612
4781,44.0,21.194757,27.625872787885232,585.5236,29.276182
4782,44.0,19.649122,11.795316471231896,231.76762,11.588382
4783,45.0,19.678362,17.692974706847846,348.16876,17.408438
4784,44.0,19.627777,18.6241839019451,365.55133,18.277567
4785,43.0,18.836735,25.349583644314162,477.5034,23.87517
4786,47.0,15.677596,18.934586966977516,296.8488,14.84244
4787,45.0,23.2375,8.277415067531155,192.34644,9.617322
4788,45.0,19.294373,23.90103600749621,461.1555,23.057775
4789,44.0,12.516043,38.69691544070815,484.33224,24.216612
4790,50.0,8.682415,39.42118925911713,342.27112,17.113556
4791,46.0,13.714754,31.55764494496253,432.80533,21.640266
4792,50.0,21.363636,4.552578287142135,97.25963,4.8629813
4793,47.0,15.239766,17.692974706847846,269.63678,13.481839
4794,55.0,15.848102,8.173947379187016,129.54155,6.4770775
4795,52.0,11.616667,12.416122601296733,144.23396,7.211698
4796,44.0,21.19853,14.071605614802964,298.29733,14.914866
4797,44.0,14.969697,20.486602292139608,306.67822,15.333911
4798,52.0,17.965517,12.002251847920174,215.62666,10.781333
4799,59.0,9.59596,10.243301146069804,98.294304,4.9147153
4800,47.0,10.492918,36.52409398548122,383.24432,19.162216
4801,43.0,19.648045,18.52071621360096,363.89584,18.194792
4802,50.0,20.663366,10.450236522758084,215.93706,10.796853
4803,46.0,18.94898,10.139833457725665,192.1395,9.606975
4804,49.0,16.824562,17.692974706847846,297.67654,14.883827
4805,43.0,15.333333,44.0772352346034,675.85095,33.79255
4806,44.0,16.460075,27.21200203450867,447.91162,22.395582
4807,48.0,20.571428,21.003940733860308,432.08105,21.604053
4808,46.0,20.347221,7.44967356077804,151.58017,7.5790086
4809,44.0,16.305222,25.763454397690722,420.07883,21.003942
4810,44.0,15.30014,73.77246178937142,1128.729,56.43645
4811,45.0,19.345865,13.761202549770546,266.22235,13.311118
4812,48.0,20.159721,14.89934712155608,300.3667,15.018335
4813,45.0,20.04908,16.86523320009473,338.13242,16.906622
4814,46.0,16.880596,34.66167559528671,585.1098,29.255491
4815,47.0,13.766026,32.28191876337151,444.3937,22.219687
4816,51.0,19.37736,5.48378748223939,106.261314,5.313066
4817,46.0,23.15748,13.14039641970571,304.29846,15.214923
4818,46.0,16.553333,15.520153251620917,256.91028,12.845514
4819,43.0,34.425533,4.862981352174554,167.41072,8.370536
4820,53.0,16.832214,15.416685563276777,259.49695,12.974848
4821,49.0,20.034782,11.898784159576035,238.38956,11.919478
4822,46.0,19.975609,12.72652566632915,254.22011,12.711005
4823,43.0,18.206186,40.1454630775261,730.89575,36.54479
4824,44.0,21.203884,31.971515698339086,677.9203,33.896015
4825,44.0,24.98913,19.03805465532166,475.74442,23.787222
4826,43.0,26.254545,5.6907228589276695,149.40735,7.4703674
4827,43.0,17.209425,39.52465694746127,680.1966,34.00983
4828,47.0,14.159744,32.38538645171565,458.5688,22.92844
4829,45.0,17.055233,35.59288479038397,607.0449,30.352247
4830,44.0,24.554054,15.313217874932636,376.0016,18.80008
4831,49.0,18.781021,14.175073303147103,266.22235,13.311118
4832,45.0,23.484535,10.036365769381526,235.69939,11.784969
4833,48.0,22.175,8.277415067531155,183.55168,9.177585
4834,45.0,16.285715,37.662238557266754,613.35645,30.667822
4835,47.0,15.420529,31.24724187993011,481.84903,24.092451
4836,45.0,20.454546,6.828867430713203,139.68138,6.9840693
4837,48.0,17.150793,13.03692873136157,223.59367,11.179684
4838,48.0,16.407822,18.52071621360096,303.8846,15.194231
4839,48.0,14.978572,14.485476368179523,216.97174,10.848587
4840,44.0,17.762821,32.28191876337151,573.4179,28.670897
4841,48.0,14.521886,30.729903438209416,446.25613,22.312807
4842,45.0,20.638783,27.21200203450867,561.6226,28.081131
4843,51.0,27.192982,5.897658235615948,160.37492,8.018746
4844,45.0,18.253164,16.347894758374032,298.40082,14.920041
4845,44.0,21.935251,14.382008679835382,315.473,15.77365
4846,50.0,16.59854,14.175073303147103,235.28552,11.7642765
4847,48.0,20.621212,13.657734861426405,281.63904,14.081952
4848,50.0,10.910714,28.970952736359045,316.09378,15.804689
4849,48.0,23.804878,8.484350444219434,201.96893,10.098447
4850,45.0,20.088888,9.31209195097255,187.06958,9.353479
4851,48.0,16.891626,21.003940733860308,354.7907,17.739536
4852,48.0,19.2521,12.312654912952594,237.04448,11.852224
4853,43.0,17.568094,26.591195904443836,467.15662,23.357832
4854,44.0,9.723982,45.732718248109634,444.70413,22.235207
4855,44.0,23.375,10.760639587790502,251.52995,12.576498
4856,44.0,13.457711,20.79700535717203,279.8801,13.994005
4857,44.0,16.796915,40.24893076587024,676.05786,33.802895
4858,56.0,13.576087,9.51902732766083,129.23114,6.461557
4859,47.0,22.722221,11.17451034116706,253.90971,12.695486
4860,48.0,19.377048,6.311528988992506,122.298805,6.11494
4861,48.0,12.6972475,11.2779780295112,143.19928,7.159964
4862,43.0,15.607693,26.901598969476254,419.8719,20.993595
4863,47.0,15.586206,21.003940733860308,327.37177,16.36859
4864,44.0,18.924093,31.35070956827425,593.28375,29.664188
4865,48.0,13.560976,21.210876110548586,287.64017,14.382009
4866,43.0,15.966443,15.416685563276777,246.14963,12.307482
4867,53.0,21.68,7.760076625810458,168.23846,8.411923
4868,45.0,16.380281,44.0772352346034,721.9975,36.099876
4869,47.0,10.565041,25.4530513326583,268.9125,13.445625
4870,48.0,10.972093,22.24555299398998,244.08028,12.204014
4871,53.0,19.377048,12.623057977985011,244.59761,12.22988
4872,48.0,18.223404,9.725962704349108,177.24014,8.862007
4873,85.0,10.96,5.173384417206972,56.700294,2.8350148
4874,50.0,14.579365,13.03692873136157,190.07014,9.503508
4875,54.0,15.535714,14.485476368179523,225.04222,11.252111
4876,42.0,14.795367,26.798131281132115,396.4882,19.82441
4877,45.0,21.25,12.829993354673292,272.63736,13.631868
4878,46.0,25.45,6.2080613006483665,157.99516,7.8997583
4879,47.0,21.265823,8.173947379187016,173.82571,8.691286
4880,44.0,24.3,10.346768834413943,251.42648,12.571324
4881,44.0,17.484848,20.486602292139608,358.20514,17.910257
4882,42.0,16.802006,41.283607649311634,693.6474,34.68237
4883,45.0,24.604877,21.210876110548586,521.891,26.09455
4884,44.0,16.817371,46.45699206651861,781.2845,39.064224
4885,48.0,14.529851,13.864670238114686,201.45158,10.072579
4886,42.0,21.116882,39.835060012493685,841.1923,42.059616
4887,47.0,17.74312,11.2779780295112,200.1065,10.005325
4888,44.0,11.491573,36.83449705051364,423.28632,21.164316
4889,46.0,20.033558,15.416685563276777,308.85104,15.442553
4890,44.0,22.230263,15.727088628309195,349.6173,17.480865
4891,48.0,18.825397,6.518464365680785,122.71268,6.135634
4892,44.0,19.694445,22.34902068233412,440.15155,22.007578
4893,48.0,14.726776,18.934586966977516,278.84543,13.942271
4894,44.0,20.410852,13.347331796393988,272.43042,13.621521
4895,49.0,21.247707,11.2779780295112,239.63116,11.981559
4896,43.0,15.789809,16.244427070029893,256.4964,12.8248205
4897,44.0,19.826666,23.280229877431374,461.56937,23.078468
4898,49.0,20.426966,9.20862426262841,188.10426,9.405213
4899,46.0,15.849315,22.65942374736654,359.13635,17.956818
4900,47.0,17.642857,8.691285820907712,153.33911,7.6669555
4901,43.0,16.831326,25.763454397690722,433.6331,21.681654
4902,47.0,16.530806,21.83168224061342,360.8953,18.044765
4903,45.0,15.136612,18.934586966977516,286.6055,14.330276
4904,44.0,20.255434,19.03805465532166,385.62408,19.281204
4905,45.0,18.969849,20.590069980483747,390.5905,19.529526
4906,43.0,14.029979,48.31941045671312,677.9203,33.896015
4907,46.0,16.275862,24.00450369584035,390.694,19.5347
4908,44.0,17.536184,31.45417725661839,551.58624,27.579313
4909,47.0,18.014235,29.074420424703185,523.7534,26.187672
4910,44.0,20.777779,30.729903438209416,638.4991,31.924955
4911,42.0,13.3917055,22.45248837067826,300.6771,15.0338545
4912,57.0,11.866072,11.588381094543617,137.50856,6.875428
4913,48.0,16.383118,15.934024004997474,261.04898,13.052449
4914,46.0,18.191305,23.79756831915207,432.9088,21.645441
4915,45.0,19.870749,15.209750186588497,302.22913,15.111457
4916,45.0,21.160305,13.554267173082266,286.81244,14.340622
4917,49.0,11.076433,16.244427070029893,179.93031,8.996516
4918,47.0,17.927711,8.587818132563573,153.95992,7.6979957
4919,54.0,19.363636,4.552578287142135,88.15447,4.407724
4920,53.0,18.69863,7.553141249122179,141.2334,7.06167
4921,50.0,16.870588,17.589507018503706,296.74533,14.837267
4922,45.0,15.20625,16.55483013506231,251.73688,12.586844
4923,43.0,26.586206,15.002814809900219,398.86795,19.943398
4924,46.0,16.342281,30.833371126553555,503.88763,25.194382
4925,42.0,13.879684,52.4581179904787,728.1021,36.405106
4926,46.0,12.970213,24.31490676087277,315.3695,15.768476
4927,46.0,14.756411,16.140959381685754,238.18262,11.909131
4928,45.0,21.795181,8.587818132563573,187.17305,9.358653
4929,44.0,14.941818,28.453614294638346,425.14874,21.257437
4930,50.0,21.056337,7.3462058724339006,154.68419,7.7342095
4931,49.0,21.290323,9.622495016004969,204.86603,10.243301
4932,46.0,20.945736,13.347331796393988,279.5697,13.978485
4933,50.0,18.517647,8.794753509251853,162.85814,8.142907
4934,44.0,14.838284,31.35070956827425,465.19073,23.259537
4935,50.0,13.89375,16.55483013506231,230.00867,11.500434
4936,47.0,14.206044,37.662238557266754,535.03143,26.751572
4937,42.0,23.141819,28.453614294638346,658.4684,32.92342
4938,48.0,13.292135,9.20862426262841,122.402275,6.120114
4939,44.0,19.734375,19.865796162074773,392.03906,19.601954
4940,44.0,12.825784,29.69522655476802,380.86456,19.043228
4941,50.0,21.22449,30.419500373176994,645.63837,32.281918
4942,46.0,10.221996,50.80263497697246,519.3043,25.965216
4943,45.0,16.450293,17.692974706847846,291.0546,14.55273
4944,45.0,14.517858,34.76514328363085,504.7154,25.23577
4945,43.0,17.89535,17.796442395191985,318.47354,15.923677
4946,43.0,14.321428,55.044810199082185,788.3203,39.416016
4947,48.0,20.76991,11.691848782887757,242.83867,12.141933
4948,46.0,12.784861,25.970389774379,332.0278,16.60139
4949,48.0,15.827161,8.380882755875295,132.64557,6.6322784
4950,49.0,14.558558,11.484913406199478,167.20378,8.360189
4951,49.0,14.33913,11.898784159576035,170.61821,8.5309105
4952,45.0,14.03015,20.590069980483747,288.88177,14.444089
4953,42.0,17.506702,38.593447752364014,675.644,33.7822
4954,48.0,15.623077,13.450799484738127,210.14287,10.507144
4955,44.0,17.129921,26.28079283941142,450.1879,22.509396
4956,43.0,19.076365,28.453614294638346,542.7915,27.139576
4957,46.0,13.595589,14.071605614802964,191.31175,9.565588
4958,44.0,18.246073,19.762328473730634,360.5849,18.029245
4959,45.0,21.212963,11.17451034116706,237.04448,11.852224
4960,43.0,17.630136,15.106282498244358,266.32584,13.316292
4961,46.0,16.98868,27.418937411196953,465.81152,23.290577
4962,43.0,12.03398,63.94303139667817,769.4892,38.47446
4963,44.0,16.847368,19.658860785386494,331.20007,16.560003
4964,46.0,19.760798,31.143774191585972,615.4258,30.77129
4965,43.0,12.63871,48.11247508002484,608.0796,30.40398
4966,45.0,17.637169,11.691848782887757,206.2111,10.310555
4967,42.0,10.884615,107.60639587790502,1171.2543,58.562714
4968,44.0,24.289474,15.727088628309195,382.00272,19.100136
4969,44.0,19.785715,7.242738184089761,143.30275,7.165138
4970,43.0,17.61039,23.90103600749621,420.90656,21.045328
4971,44.0,12.10955,36.83449705051364,446.0492,22.30246
4972,46.0,14.975308,33.52353102350118,502.0252,25.101261
4973,48.0,21.404762,8.691285820907712,186.0349,9.301745
4974,45.0,18.431372,10.553704211102223,194.51926,9.725963
4975,43.0,17.171686,68.70254506050858,1179.7385,58.986927
4976,43.0,17.56021,19.762328473730634,347.03064,17.351532
4977,46.0,18.853333,7.760076625810458,146.30331,7.315166
4978,45.0,13.992453,27.418937411196953,383.65817,19.182909
4979,48.0,20.475609,8.484350444219434,173.72224,8.686112
4980,48.0,19.316456,8.173947379187016,157.8917,7.8945847
4981,47.0,17.241072,11.588381094543617,199.79611,9.989806
4982,48.0,17.55102,5.069916728862832,88.98221,4.4491105
4983,47.0,12.813953,26.694663592787975,342.06418,17.103209
4984,42.0,9.338673,45.21537980638894,422.25165,21.112583
4985,53.0,9.411347,14.588944056523662,137.30162,6.8650813
4986,43.0,17.53785,25.970389774379,455.46475,22.773237
4987,49.0,10.734694,15.209750186588497,163.27202,8.163601
4988,46.0,23.453125,13.243864108049848,310.61,15.530499
4989,43.0,18.696518,20.79700535717203,388.83157,19.44158
4990,44.0,18.851852,11.17451034116706,210.66022,10.533011
4991,44.0,15.871324,28.143211229605928,446.67,22.333502
4992,48.0,16.701754,11.795316471231896,197.00247,9.850123
4993,44.0,18.58853,41.49054302599992,771.24817,38.56241
4994,42.0,20.078947,11.795316471231896,236.83754,11.841877
4995,45.0,17.021053,19.658860785386494,334.6145,16.730726
4996,42.0,14.79803,21.003940733860308,310.81693,15.540847
4997,43.0,19.32287,23.073294500743096,445.84225,22.292112
4998,45.0,19.006289,16.45136244671817,312.67935,15.633967
4999,49.0,19.292307,13.450799484738127,259.49695,12.974848
5000,48.0,21.297297,7.656608937466318,163.06508,8.1532545
5001,50.0,17.932692,10.760639587790502,192.96724,9.648362
5002,43.0,21.509434,16.45136244671817,353.8595,17.692976
5003,49.0,17.023256,8.898221197595992,151.4767,7.573835
5004,44.0,18.78836,19.555393097042355,367.41376,18.370687
5005,47.0,14.66,10.346768834413943,151.68362,7.5841813
5006,50.0,16.512821,12.105719536264315,199.89957,9.994979
5007,42.0,19.145632,10.657171899446363,204.03828,10.201915
5008,43.0,11.741818,28.453614294638346,334.09717,16.704859
5009,45.0,17.23431,24.728777514249327,426.1834,21.309172
5010,44.0,18.209581,17.279103953471285,314.64523,15.732262
5011,45.0,18.877193,11.795316471231896,222.66246,11.133123
5012,43.0,18.325123,21.003940733860308,384.8998,19.244991
5013,50.0,14.26,10.346768834413943,147.54492,7.3772464
5014,47.0,11.369792,19.865796162074773,225.86996,11.293498
5015,47.0,11.40625,16.55483013506231,188.82854,9.441427
5016,43.0,17.407036,20.590069980483747,358.41208,17.920605
5017,44.0,16.774567,35.79982016707225,600.5265,30.026325
5018,47.0,12.9,20.693537668827886,266.94662,13.347331
5019,42.0,24.844961,13.347331796393988,331.61395,16.580698
5020,52.0,8.491189,46.974330508239305,398.86795,19.943398
5021,45.0,13.372197,23.073294500743096,308.54065,15.427032
5022,45.0,17.570923,29.177888113047324,512.6824,25.634119
5023,41.0,17.651417,47.49166894996,838.2952,41.91476
5024,46.0,13.803846,26.901598969476254,371.34552,18.567276
5025,46.0,15.124293,36.62756167382536,553.966,27.698301
5026,49.0,15.788162,33.21312795846876,524.37427,26.218714
5027,48.0,21.0,3.6213690920448807,76.04875,3.8024375
5028,47.0,16.903614,8.587818132563573,145.16516,7.2582583
5029,44.0,20.142857,10.864107276134641,218.83417,10.941709
5030,43.0,15.035608,34.868610971974995,524.27075,26.213537
5031,46.0,16.834436,15.623620939965056,263.01486,13.1507435
5032,46.0,12.834625,40.04199538918196,513.924,25.696201
5033,52.0,15.00637,16.244427070029893,243.76987,12.188494
5034,47.0,9.413385,26.28079283941142,247.39124,12.369562
5035,49.0,15.272727,11.381445717855339,173.82571,8.691286
5036,44.0,22.295301,15.416685563276777,343.71967,17.185984
5037,45.0,23.947916,9.932898081037386,237.87221,11.893611
5038,43.0,22.070312,13.243864108049848,292.2962,14.61481
5039,48.0,14.863636,9.10515657428427,135.33574,6.766787
5040,46.0,17.453608,10.036365769381526,175.17079,8.75854
5041,45.0,26.416666,2.4832245202593466,65.59851,3.2799256
5042,45.0,21.154545,11.381445717855339,240.7693,12.0384655
5043,48.0,15.375,14.071605614802964,216.35094,10.817547
5044,44.0,13.824676,15.934024004997474,220.28271,11.014136
5045,43.0,18.021833,23.69410063080793,427.01114,21.350557
5046,46.0,19.3875,8.277415067531155,160.47838,8.023919
5047,50.0,14.611111,14.89934712155608,217.69601,10.884801
5048,51.0,9.873563,18.003377771880263,177.75749,8.887875
5049,45.0,18.061163,33.833934088533596,611.08014,30.554007
5050,47.0,22.82258,6.414996677336646,146.40678,7.320339
5051,43.0,16.48052,15.934024004997474,262.60098,13.13005
5052,48.0,21.983051,6.104593612304227,134.19759,6.7098794
5053,43.0,15.462754,45.836185936453774,708.75366,35.437683
5054,43.0,15.829851,34.66167559528671,548.68915,27.434458
5055,43.0,13.574074,61.45980687641883,834.25995,41.712997
5056,43.0,23.006756,15.313217874932636,352.30746,17.615374
5057,44.0,16.114695,28.867485048014903,465.19073,23.259537
5058,47.0,15.689655,15.002814809900219,235.38899,11.76945
5059,48.0,16.561152,14.382008679835382,238.18262,11.909131
5060,42.0,12.048729,48.83674889843382,588.4207,29.421036
5061,47.0,12.412061,20.590069980483747,255.56519,12.778259
5062,48.0,12.762963,13.968137926458825,178.27483,8.913741
5063,44.0,17.293707,14.79587943321194,255.8756,12.79378
5064,44.0,14.651452,24.935712890937605,365.34442,18.267221
5065,50.0,15.915663,8.587818132563573,136.68082,6.834041
5066,44.0,17.27711,17.175636265127146,296.74533,14.837267
5067,52.0,14.435898,8.070479690842877,116.504616,5.825231
5068,51.0,20.77551,5.069916728862832,105.33011,5.2665057
5069,42.0,16.886446,28.246678917950067,476.98605,23.849302
5070,45.0,21.778948,9.829430392693247,214.07465,10.7037325
5071,43.0,16.939535,22.24555299398998,376.8293,18.841467
5072,46.0,15.10559,16.65829782340645,251.63342,12.581672
