Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3
4450,14.476363,9.151284,6.518464365680785,59.652317
4451,14.803023,5.1543493,19.969263850418912,102.928566
4452,14.652274,5.961745,18.21031314856854,108.56524
4453,14.877069,6.356772,25.349583644314162,161.14153
4454,14.816441,5.9242234,37.76570624561089,223.73248
4455,14.577545,8.619025,9.20862426262841,79.36937
4456,14.639509,5.8390927,29.69522655476802,173.39317
4457,14.921658,7.2443447,17.072168576783007,123.676674
4458,15.09335,6.0777245,12.002251847920174,72.94638
4459,15.01104,7.2783775,14.071605614802964,102.418465
4460,14.584398,5.2262816,37.97264162229917,198.45572
4461,14.334698,5.729364,41.180139960967495,235.936
4462,14.103275,6.2362614,22.866359124054817,142.60059
4463,15.092105,5.3456993,19.658860785386494,105.090355
4464,14.6292715,6.965619,20.07273153876305,139.819
4465,15.069254,5.7766256,13.657734861426405,78.89562
4466,14.744947,6.5546017,16.347894758374032,107.15394
4467,14.781597,5.4268456,26.798131281132115,145.42932
4468,15.078743,6.5057306,10.657171899446363,69.33269
4469,14.71563,6.6648784,11.484913406199478,76.545555
4470,14.43483,5.2983828,35.48941710203983,188.03651
4471,14.444935,7.4789844,15.416685563276777,115.30115
4472,14.908467,5.081379,30.833371126553555,156.67604
4473,14.939398,7.4942126,11.588381094543617,86.84579
4474,14.9973345,5.4678574,21.107408422204447,115.41229
4475,14.604786,9.085895,9.51902732766083,86.488884
4476,14.224535,6.057502,30.419500373176994,184.26617
4477,14.447674,4.3228316,48.62981352174554,210.21849
4478,14.837529,5.985601,19.244990032009937,115.19283
4479,15.108973,7.4788074,6.828867430713203,51.071785
4480,14.517023,8.377004,7.967012002498737,66.73969
4481,14.261903,5.9273944,17.796442395191985,105.486534
4482,14.632199,5.7827015,28.246678917950067,163.34212
4483,14.919977,5.45348,26.17732515106728,142.7575
4484,14.240458,5.5529847,47.38820126161586,263.14597
4485,14.411171,5.8780546,37.351835492234336,219.55614
4486,14.794251,7.45546,15.934024004997474,118.79548
4487,14.30216,5.0685086,28.143211229605928,142.64412
4488,14.883558,6.710241,15.106282498244358,101.3668
4489,14.422619,5.3717794,23.280229877431374,125.05626
4490,14.659253,8.534076,12.312654912952594,105.07713
4491,14.749154,6.31576,22.866359124054817,144.41844
4492,14.8593025,7.755661,7.553141249122179,58.579605
4493,14.93822,6.1083765,14.588944056523662,89.11476
4494,14.602216,6.717815,15.830556316653334,106.34675
4495,15.143921,5.739228,10.139833457725665,58.194817
4496,14.726229,5.1795473,33.10966027012462,171.49306
4497,14.728943,4.579264,41.80094609103234,191.41757
4498,14.785026,8.828121,8.898221197595992,78.55458
4499,14.341343,6.764362,16.140959381685754,109.1833
4500,14.667595,3.807323,28.03974354126179,106.75636
4501,14.468887,6.9979067,16.76176551175059,117.29727
4502,14.907617,4.9642925,18.106845460224402,89.88768
4503,14.807762,8.023278,10.139833457725665,81.354706
4504,14.654754,5.5857005,28.557081982982485,159.5113
4505,14.534481,5.8427367,30.833371126553555,180.15126
4506,14.918915,5.080442,26.384260527755558,134.0437
4507,14.6538925,7.5839925,7.8635443141545975,59.63706
4508,14.846838,6.912803,21.003940733860308,145.1961
4509,14.764383,9.755504,4.656045975486275,45.422073
4510,14.039909,6.1731205,31.971515698339086,197.36401
4511,14.415707,6.351187,35.28248172535155,224.08565
4512,14.257139,5.9168134,22.0386176173017,130.39839
4513,14.232705,8.813673,14.175073303147103,124.934456
4514,14.692881,7.433963,10.864107276134641,80.76337
4515,14.619305,5.3540845,26.901598969476254,144.03343
4516,14.819135,6.264819,7.760076625810458,48.615475
4517,14.78468,7.383784,9.829430392693247,72.57839
4518,14.649837,6.9393864,7.8635443141545975,54.568172
4519,14.979525,6.575516,10.450236522758084,68.7157
4520,14.45913,4.8798466,54.217068692329065,264.57098
4521,14.758998,6.822121,11.2779780295112,76.939735
4522,14.606883,7.717846,12.105719536264315,93.43008
4523,14.294325,7.915383,21.624746863925143,171.16815
4524,14.526499,6.5262113,21.210876110548586,138.42665
4525,15.063951,5.97988,8.898221197595992,53.210293
4526,15.114763,5.551011,10.864107276134641,60.306778
4527,14.429503,5.2702737,41.283607649311634,217.5759
4528,14.293258,8.123802,23.073294500743096,187.44289
4529,14.4131365,6.831111,34.14433715356601,233.24376
4530,14.9306965,7.1672983,20.79700535717203,149.05833
4531,14.100816,6.0503764,30.729903438209416,185.92747
4532,15.008619,5.092302,13.450799484738127,68.49554
4533,14.191629,5.7810817,63.32222526661334,366.07095
4534,14.315565,5.0865097,32.90272489343634,167.36003
4535,15.048523,5.353089,16.45136244671817,88.065605
4536,14.179778,6.1107106,25.763454397690722,157.43301
4537,15.007326,6.6523647,12.416122601296733,82.59657
4538,13.919852,5.560464,34.35127253025429,191.009
4539,15.018585,4.8613887,12.93346104301743,62.87458
4540,15.152168,6.7075887,8.380882755875295,56.215515
4541,13.995875,5.498406,34.24780484191015,188.30833
4542,14.999557,4.8325295,21.107408422204447,102.002174
4543,14.827835,6.081151,12.105719536264315,73.61671
4544,14.157025,5.6868424,46.870862819895166,266.5472
4545,14.53868,6.374842,23.383697565775513,149.06738
4546,14.550688,10.022253,5.897658235615948,59.107822
4547,14.688759,5.6181216,11.691848782887757,65.686226
4548,14.702098,6.168813,31.66111263330667,195.3115
4549,14.55044,8.356662,12.829993354673292,107.21592
4550,14.758831,6.475747,12.623057977985011,81.74373
4551,14.802461,5.3889704,13.761202549770546,74.15871
4552,14.713385,7.0885525,23.59063294246379,167.22343
4553,14.99478,5.9423275,16.037491693341615,95.30003
4554,13.951885,5.4748406,51.00957035366074,279.26926
4555,14.414003,5.3935,26.17732515106728,141.1874
4556,14.22494,8.012688,13.657734861426405,109.435165
4557,14.899453,5.09452,14.382008679835382,73.26943
4558,14.462842,5.0263433,37.04143242720192,186.18295
4559,14.965735,5.8361597,11.691848782887757,68.2355
4560,14.438746,6.0789824,29.074420424703185,176.74289
4561,14.541596,5.649897,24.41837444921691,137.9613
4562,14.171398,5.5372815,34.66167559528671,191.93144
4563,14.761933,6.5269666,19.451925408698216,126.96207
4564,14.3756075,4.5092845,22.24555299398998,100.31153
4565,14.583259,7.4150534,13.450799484738127,99.738396
4566,14.929271,6.72873,11.484913406199478,77.278885
4567,14.492981,7.6972933,8.173947379187016,62.91727
4568,14.189732,5.887821,14.382008679835382,84.678696
4569,14.890103,7.505432,7.553141249122179,56.68959
4570,14.934169,6.002577,11.484913406199478,68.93907
4571,14.917392,6.2906947,13.450799484738127,84.61487
4572,14.826769,7.580129,8.277415067531155,62.743877
4573,14.776948,5.103922,30.833371126553555,157.37112
4574,14.816517,6.310063,14.278540991491242,90.098495
4575,14.659021,7.8264513,7.3462058724339006,57.49472
4576,13.976637,7.961232,18.727651590289238,149.09518
4577,14.70236,8.376544,7.760076625810458,65.002625
4578,14.752589,5.8571854,13.347331796393988,78.177795
4579,14.389313,5.6856995,24.31490676087277,138.24725
4580,14.751021,4.625955,17.175636265127146,79.45372
4581,14.468126,4.616663,46.14658900148619,213.04326
4582,14.556275,6.8663497,12.416122601296733,85.25344
4583,14.8031845,7.6459465,8.794753509251853,67.24422
4584,14.445181,6.989904,21.521279175581004,150.43167
4585,14.538069,4.9129195,23.69410063080793,116.40721
4586,13.761367,6.282981,55.044810199082185,345.8455
4587,14.616078,5.142801,27.93627585291765,143.6707
4588,14.634349,5.143581,20.17619922710719,103.777916
4589,14.698755,6.148076,23.90103600749621,146.94539
4590,14.376747,9.683833,8.691285820907712,84.164955
4591,14.188001,6.1913433,53.69973025060837,332.47345
4592,14.770076,5.9106917,8.691285820907712,51.37151
4593,14.735974,6.23979,9.20862426262841,57.45988
4594,14.977013,6.4785414,10.036365769381526,65.02101
4595,13.987965,5.538523,35.28248172535155,195.41286
4596,13.76579,5.773515,44.28417061129168,255.67532
4597,14.737413,4.069026,33.73046640018946,137.25014
4598,14.177518,5.4544005,65.08117596846371,354.9788
4599,13.849308,6.309996,43.249493727850286,272.90414
4600,14.807264,6.19961,18.003377771880263,111.61392
4601,14.331746,7.2499075,14.175073303147103,102.76797
4602,14.553769,5.690342,22.762891435710678,129.52864
4603,14.328259,6.1547103,16.76176551175059,103.16381
4604,14.225992,4.5031962,26.591195904443836,119.74537
4605,14.085002,6.6898274,27.522405099541093,184.12015
4606,14.452572,6.9030995,17.175636265127146,118.56513
4607,14.443504,8.272913,10.96757496447878,90.733795
4608,13.955384,8.0059185,17.175636265127146,137.50674
4609,14.048624,6.6884236,14.79587943321194,98.96111
4610,14.730373,5.9877315,15.416685563276777,92.310974
4611,13.858909,5.9542027,27.31546972285281,162.64185
4612,14.859358,3.8232527,25.142648267625884,96.1267
4613,14.479523,6.1801,21.314343798892725,131.72478
4614,13.898569,6.4733996,24.31490676087277,157.4001
4615,13.820885,6.69757,38.69691544070815,259.1753
4616,14.056982,8.638698,6.2080613006483665,53.629562
4617,14.513606,6.022029,11.588381094543617,69.78556
4618,14.900945,6.736453,12.519590289640872,84.33763
4619,14.380638,7.278266,11.898784159576035,86.602516
4620,14.442156,5.5268226,21.728214552269282,120.08798
4621,14.104835,4.812663,27.21200203450867,130.96219
4622,14.532748,5.94413,21.728214552269282,129.15533
4623,14.908856,5.308193,14.071605614802964,74.6948
4624,14.573185,4.4467015,29.177888113047324,129.74536
4625,14.622228,6.6748095,13.761202549770546,91.8534
4626,14.930897,6.1134667,10.243301146069804,62.62208
4627,14.748371,4.801737,19.762328473730634,94.8935
4628,14.867526,7.114339,14.278540991491242,101.582375
4629,14.665787,6.389444,14.071605614802964,89.90973
4630,14.452476,5.5067916,34.868610971974995,192.01418
4631,14.609747,4.408888,30.833371126553555,135.94089
4632,14.5346,7.272534,17.486039330159567,127.167816
4633,14.936021,5.090321,13.761202549770546,70.048935
4634,13.94942,6.0038567,26.384260527755558,158.40732
4635,13.953617,6.1514254,15.106282498244358,92.92517
4636,13.8058815,6.286424,30.626435749865273,192.53078
4637,14.86494,4.6962337,26.384260527755558,123.90665
4638,14.3185005,5.2513595,26.694663592787975,140.18327
4639,14.122091,5.300769,21.210876110548586,112.43395
4640,14.507697,8.39558,6.311528988992506,52.988945
4641,14.349538,5.9597273,13.864670238114686,82.629654
4642,14.158517,7.1574955,10.450236522758084,74.79752
4643,13.786724,9.124702,21.107408422204447,192.59882
4644,13.819949,8.025972,16.140959381685754,129.5469
4645,14.237888,6.45328,44.38763829963582,286.44586
4646,14.919278,4.376076,29.384823489735602,128.59023
4647,13.998057,5.857767,32.28191876337151,189.09996
4648,14.27602,5.7720203,25.4530513326583,146.91553
4649,14.748432,4.063804,31.143774191585972,126.5622
4650,14.964218,5.790768,10.657171899446363,61.713207
4651,15.006874,5.580611,10.96757496447878,61.205772
4652,14.464701,6.550529,15.623620939965056,102.34298
4653,14.891225,6.800204,10.139833457725665,68.952934
4654,14.108329,5.5375385,34.35127253025429,190.2215
4655,14.09724,5.0569177,33.62699871184532,170.04897
4656,13.766336,6.041177,17.692974706847846,106.88639
4657,14.3416195,8.848785,9.415559639316688,83.31626
4658,14.435371,6.239953,13.761202549770546,85.869255
4659,14.671575,3.4257002,56.389890147555995,193.17485
4660,14.5516205,5.5693583,19.03805465532166,106.029755
4661,14.925016,4.7728024,14.588944056523662,69.63015
4662,14.865377,5.910615,13.14039641970571,77.66782
4663,14.802091,5.0506897,14.485476368179523,73.161644
4664,14.797254,6.4247227,12.829993354673292,82.429146
4665,14.696929,4.5179033,20.27966691545133,91.621574
4666,14.858088,5.8433824,16.76176551175059,97.945404
4667,14.1907,6.212962,19.451925408698216,120.85407
4668,14.08055,6.1003523,20.693537668827886,126.23787
4669,14.689136,7.7140064,10.346768834413943,79.81504
4670,13.728256,7.1299906,28.557081982982485,203.61172
4671,14.528831,6.1833687,13.03692873136157,80.61214
4672,14.45687,7.667937,10.036365769381526,76.95821
4673,14.632214,5.914074,14.278540991491242,84.44435
4674,14.721478,6.1154947,13.14039641970571,80.36002
4675,14.078933,5.4702034,35.38594941369569,193.56834
4676,14.810695,8.831928,5.897658235615948,52.087692
4677,14.934617,4.719528,12.519590289640872,59.08656
4678,14.35109,4.15335,25.659986709346583,106.5749
4679,14.0306425,6.7218328,19.141522343665798,128.6661
4680,14.757029,8.324999,6.2080613006483665,51.682102
4681,14.860471,4.0177336,18.21031314856854,73.164185
4682,14.801214,3.588494,43.66336448122684,156.68573
4683,13.819551,6.7565837,25.142648267625884,169.8784
4684,14.921078,6.006578,9.001688885940132,54.069344
4685,14.7534485,6.3026223,7.656608937466318,48.256714
4686,13.990021,6.1448803,32.07498338668323,197.09692
4687,13.6412945,6.1924224,27.005066657820393,167.22678
4688,14.381811,5.1042194,31.66111263330667,161.60526
4689,13.741827,7.572251,18.934586966977516,143.37744
4690,14.054441,5.967403,15.106282498244358,90.14528
4691,14.082263,6.176401,26.694663592787975,164.87695
4692,14.276493,8.9371605,8.484350444219434,75.826004
4693,14.012562,6.3509326,26.07385746272314,165.59332
4694,14.04914,4.6486464,42.214816844408894,196.24176
4695,14.80038,6.589794,19.658860785386494,129.54785
4696,14.362825,6.888189,11.691848782887757,80.53567
4697,14.59517,6.111711,14.692411744867801,89.79578
4698,13.77656,5.5976653,26.17732515106728,146.5319
4699,13.748158,6.425957,51.319973418693166,329.77994
4700,13.746736,6.876877,22.24555299398998,152.97993
4701,14.130913,7.839584,6.104593612304227,47.857475
4702,13.841785,5.5850277,46.76739513155103,261.1972
4703,13.646729,5.2219553,44.69804136466824,233.41118
4704,14.276269,7.533891,10.243301146069804,77.17191
4705,14.729559,5.6446285,19.348457720354077,109.21486
4706,14.0650215,6.189099,14.071605614802964,87.09056
4707,14.208695,5.9989066,40.04199538918196,240.20819
4708,14.2574,4.6677938,28.764017359670763,134.26451
4709,14.43549,4.3150606,28.867485048014903,124.56496
4710,14.439169,6.9047937,10.96757496447878,75.72884
4711,14.724621,3.061281,54.113601003984925,165.65694
4712,14.777149,6.3851614,13.14039641970571,83.90356
4713,14.612206,6.438118,18.31378083691268,117.90628
4714,14.642167,7.743904,6.104593612304227,47.273388
4715,13.929841,5.815838,31.143774191585972,181.12714
4716,14.674484,5.5196037,12.312654912952594,67.960976
4717,14.423877,8.732405,5.58725517058353,48.790173
4718,13.951137,5.144711,53.38932718557595,274.67267
4719,14.674866,8.898612,6.2080613006483665,55.24313
4720,14.100355,6.1227126,12.519590289640872,76.653854
4721,14.640488,6.49819,14.485476368179523,94.12938
4722,13.742728,5.451603,47.59513663830414,259.4698
4723,14.597585,6.485235,15.416685563276777,99.980835
4724,14.458767,5.607942,27.108534346164532,152.0231
4725,14.787758,5.701982,13.657734861426405,77.87616
4726,13.794758,6.0791807,28.453614294638346,172.97466
4727,14.512992,8.382503,7.3462058724339006,61.579594
4728,14.288406,5.211972,44.90497674135652,234.04349
4729,14.542317,6.0365496,12.519590289640872,75.57513
4730,13.73948,5.766665,20.590069980483747,118.73603
4731,14.288788,6.076534,28.867485048014903,175.41425
4732,14.474426,6.609906,22.0386176173017,145.6732
4733,14.819196,5.5733585,11.484913406199478,64.009544
4734,14.287424,6.2726884,26.07385746272314,163.55319
4735,13.696697,4.4687023,52.04424723710214,232.57025
4736,14.657767,6.06697,10.864107276134641,65.91222
4737,14.446521,5.8490076,16.347894758374032,95.61896
4738,13.858436,5.713039,24.728777514249327,141.27646
4739,14.134251,8.50614,13.761202549770546,117.05472
4740,14.473897,5.4199224,20.27966691545133,109.91422
4741,14.16869,6.2704825,20.07273153876305,125.865715
4742,13.577487,6.570429,31.868048009994947,209.38675
4743,14.486536,6.0306134,10.864107276134641,65.517235
4744,14.358293,4.9334517,32.695789516748064,161.3031
4745,14.104828,6.5281644,27.108534346164532,176.96896
4746,14.673945,6.940892,9.31209195097255,64.634224
4747,14.011805,5.8128166,29.281355801391463,170.20715
4748,14.598271,3.3515038,65.08117596846371,218.11981
4749,14.500698,4.618724,23.79756831915207,109.9144
4750,14.251871,6.575594,18.831119278633377,123.82579
4751,14.248088,8.087064,10.657171899446363,86.18523
4752,13.742544,7.528912,10.553704211102223,79.45791
4753,14.325272,5.6015396,18.727651590289238,104.90368
4754,14.831305,5.6776905,13.968137926458825,79.30676
4755,13.735311,4.744253,58.769646979471204,278.81808
4756,13.69801,5.584322,55.251745575770464,308.54352
4757,14.680969,5.367334,9.20862426262841,49.425762
4758,14.657728,5.196402,18.41724852525682,95.70342
4759,14.192693,5.444421,48.94021658677796,266.4511
4760,14.374463,5.33033,23.280229877431374,124.0913
4761,14.439434,5.2092834,16.76176551175059,87.31678
4762,14.581001,7.258066,23.59063294246379,171.22238
4763,13.695677,5.7245097,46.14658900148619,264.1666
4764,13.86718,5.507624,42.111349156064755,231.93349
4765,14.22378,7.4455786,16.140959381685754,120.17878
4766,14.325542,4.2757106,22.762891435710678,97.32754
4767,13.913125,4.952935,40.04199538918196,198.32542
4768,14.463942,4.9131474,22.969826812398956,112.85415
4769,13.830097,6.098967,25.763454397690722,157.13046
4770,14.184612,6.70597,15.623620939965056,104.77153
4771,13.770993,6.034314,18.21031314856854,109.88675
4772,13.765496,5.4134007,15.106282498244358,81.77636
4773,14.321796,5.5695353,19.762328473730634,110.066986
4774,14.59243,5.1827054,17.589507018503706,91.16123
4775,14.706439,7.328008,8.173947379187016,59.898754
4776,14.792256,5.3074913,15.727088628309195,83.47139
4777,14.31826,7.431727,8.070479690842877,59.9776
4778,13.803283,5.113878,52.25118261379042,267.20618
4779,14.31777,4.4756613,34.35127253025429,153.74466
4780,13.593226,5.1993446,48.21594276836898,250.6913
4781,14.231682,6.7781544,17.279103953471285,117.12043
4782,14.179855,5.827548,40.6628015192468,236.96442
4783,13.783087,5.8390665,56.493357835900134,329.86847
4784,13.791154,4.85426,83.91229524709709,407.3321
4785,14.699623,4.934919,36.62756167382536,180.75404
4786,13.840424,7.9551854,17.175636265127146,136.63538
4787,14.18951,10.228673,5.897658235615948,60.32522
4788,13.634193,7.2947035,25.55651902100244,186.42723
4789,13.754384,6.3267436,29.9021619314563,189.18332
4790,14.275085,4.6838098,25.349583644314162,118.732635
4791,14.323356,5.44893,18.52071621360096,100.91808
4792,14.694147,4.0318785,22.969826812398956,92.61155
4793,14.020202,8.877301,12.93346104301743,114.814224
4794,14.80453,7.260153,7.553141249122179,54.83696
4795,13.4087105,5.261783,71.28923726911208,375.10852
4796,13.662762,4.163708,36.62756167382536,152.50647
4797,14.834417,5.7771873,10.864107276134641,62.763985
4798,13.735437,6.9234843,15.727088628309195,108.88625
4799,14.352205,5.2441797,11.588381094543617,60.771553
4800,13.9113245,7.0302377,22.5559560590224,158.57373
4801,14.570687,6.517596,10.243301146069804,66.761696
4802,14.01901,4.803395,36.93796473885778,177.42763
4803,14.446579,8.287953,9.725962704349108,80.60833
4804,14.433498,4.911766,24.21143907252863,118.92093
4805,14.29028,4.917966,26.384260527755558,129.7569
4806,14.233706,5.375112,13.03692873136157,70.07495
4807,13.425544,6.054886,28.453614294638346,172.28339
4808,13.833998,5.072427,43.352961416194425,219.90474
4809,14.613406,7.2987294,9.10515657428427,66.45608
4810,13.448765,5.4221783,54.63093944570562,296.2187
4811,13.918125,4.577501,41.180139960967495,188.50212
4812,14.219218,8.7980585,5.897658235615948,51.88794
4813,13.652553,5.7798257,25.86692208603486,149.5063
4814,14.763864,7.5336404,7.44967356077804,56.12316
4815,13.794656,6.1976867,32.38538645171565,200.71448
4816,14.337833,5.3712826,19.865796162074773,106.7048
4817,13.680673,6.8784494,9.622495016004969,66.18784
4818,14.564668,6.9276204,10.657171899446363,73.82884
4819,13.780748,4.2202086,53.59626256226423,226.18741
4820,13.96612,5.9100575,20.693537668827886,122.299995
4821,13.436397,6.3638296,26.798131281132115,170.53874
4822,14.748743,6.221364,11.484913406199478,71.45183
4823,14.023232,6.644803,11.588381094543617,77.00251
4824,14.562176,6.797668,12.312654912952594,83.69734
4825,14.313455,4.8765044,19.03805465532166,92.83916
4826,13.723515,5.0354924,34.040869465221874,171.41254
4827,14.049904,6.036832,13.243864108049848,79.95098
4828,13.952639,6.919168,15.416685563276777,106.67064
4829,14.564016,6.1921105,12.519590289640872,77.52268
4830,14.57145,5.7365947,17.899910083536124,102.68453
4831,13.332451,5.285809,78.84237851823426,416.74576
4832,14.364483,4.9331307,15.106282498244358,74.52127
4833,14.241704,4.788698,22.34902068233412,107.02271
4834,14.007035,6.108421,20.17619922710719,123.24472
4835,14.51976,5.5641265,17.486039330159567,97.29454
4836,13.674304,6.2161274,24.728777514249327,153.71722
4837,13.655168,5.531971,43.249493727850286,239.25493
4838,14.548924,6.3949203,10.657171899446363,68.151764
4839,14.2366705,7.063542,14.89934712155608,105.242165
4840,13.806187,5.728317,37.558770868922615,215.14853
4841,14.634852,4.6598053,20.07273153876305,93.53503
4842,14.567466,5.00925,24.21143907252863,121.28116
4843,14.254449,5.426701,14.692411744867801,79.73132
4844,13.891193,8.26257,10.864107276134641,89.76545
4845,14.693102,4.665114,21.83168224061342,101.84728
4846,14.292201,5.7635436,15.830556316653334,91.2401
4847,13.562582,6.1962123,16.244427070029893,100.653915
4848,14.82821,4.4906793,11.588381094543617,52.0397
4849,13.608259,5.733686,42.31828453275303,242.63976
4850,13.987952,7.0136333,23.487165254119653,164.73036
4851,13.73121,7.1466885,14.588944056523662,104.26264
4852,13.69036,4.1995983,51.423441107037306,215.95781
4853,14.477844,6.3587646,10.553704211102223,67.10852
4854,14.013365,6.267477,15.520153251620917,97.2722
4855,13.313603,7.042394,25.4530513326583,179.25041
4856,14.43186,4.787289,17.175636265127146,82.22474
4857,13.7408495,6.777159,23.280229877431374,157.77382
4858,13.618467,5.774878,54.010133315640786,311.90192
4859,14.304255,4.6622205,30.522968061521134,142.30481
4860,14.465219,5.3300138,11.484913406199478,61.21475
4861,14.5589695,6.3889017,14.692411744867801,93.86838
4862,13.9751215,4.9021754,25.4530513326583,124.77532
4863,14.557012,4.989266,14.071605614802964,70.206985
4864,14.337691,5.5301285,15.934024004997474,88.117195
4865,14.127408,6.8737617,18.52071621360096,127.306984
4866,13.809747,6.257954,14.89934712155608,93.23943
4867,14.274439,5.9859357,16.76176551175059,100.334854
4868,14.415513,6.0663342,14.071605614802964,85.36307
4869,13.507504,6.7819123,35.69635247872811,242.08954
4870,13.801068,8.089883,16.968700888438867,137.2748
4871,13.246889,5.4897866,52.56158567882284,288.55188
4872,14.382688,4.018988,22.0386176173017,88.57294
4873,14.285578,5.8381453,15.002814809900219,87.588615
4874,14.234856,5.9765196,16.45136244671817,98.32189
4875,14.709091,6.624418,8.587818132563573,56.889294
4876,14.462874,4.941449,19.03805465532166,94.07558
4877,14.564602,6.0927453,18.831119278633377,114.733215
4878,13.803214,5.239886,21.003940733860308,110.05824
4879,13.6938095,6.1934457,13.864670238114686,85.87008
4880,13.771565,5.4362297,35.38594941369569,192.36615
4881,14.540041,7.5054564,6.414996677336646,48.147476
4882,14.210092,5.0028143,17.072168576783007,85.40889
4883,13.87846,8.087592,8.691285820907712,70.29157
4884,14.783017,5.6768737,10.036365769381526,56.975178
4885,14.451515,7.954881,8.277415067531155,65.845856
4886,13.659952,6.120897,20.07273153876305,122.86312
4887,13.967935,4.9518366,23.69410063080793,117.329315
4888,13.563978,5.0392184,34.55820790694257,174.14635
4889,14.509845,4.947142,18.21031314856854,90.089005
4890,13.534841,7.0411606,8.587818132563573,60.468204
4891,13.860496,6.948524,18.727651590289238,130.12953
4892,13.55187,5.026823,47.38820126161586,238.2121
4893,14.381425,7.5301423,10.243301146069804,77.133514
4894,13.27414,5.8435683,46.14658900148619,269.66074
4895,13.641289,6.965694,25.349583644314162,176.57744
4896,14.134744,5.8264318,16.86523320009473,98.26413
4897,14.12441,7.655741,6.7253997423690635,51.48792
4898,13.531015,8.403385,10.760639587790502,90.4258
4899,14.311258,6.224156,11.2779780295112,70.19589
4900,13.969583,7.443824,13.657734861426405,101.66577
4901,13.579822,5.2605023,34.040869465221874,179.07207
4902,14.179288,6.0415874,26.487728216099697,160.02792
4903,13.798015,4.894139,53.69973025060837,262.81393
4904,14.342125,4.2409315,53.28585949723181,225.98169
4905,13.878443,6.907366,14.588944056523662,100.77117
4906,14.621192,5.5105453,11.588381094543617,63.8583
4907,14.22547,4.0835767,21.83168224061342,89.15135
4908,14.418787,4.7662106,16.244427070029893,77.424355
4909,14.085451,5.594449,14.278540991491242,79.88057
4910,13.749825,5.59183,22.969826812398956,128.44336
4911,13.585013,6.5496235,22.0386176173017,144.34465
4912,13.854846,7.7580996,5.897658235615948,45.75462
4913,13.963135,5.5746913,24.00450369584035,133.8177
4914,13.806971,5.6785755,18.831119278633377,106.93393
4915,14.336284,6.8566732,12.829993354673292,87.97107
4916,14.596173,6.2438493,12.519590289640872,78.17043
4917,13.305402,4.6725826,63.11528988992506,294.9114
4918,14.15,5.1787624,17.486039330159567,90.556046
4919,14.263311,4.423652,24.832245202593466,109.84921
4920,13.134808,6.3496437,46.56045975486275,295.64233
4921,14.286241,5.096186,19.244990032009937,98.07605
4922,13.641898,5.081175,36.317158608792944,184.53384
4923,13.652881,5.4988613,40.55933383090266,223.03015
4924,14.619252,5.7544813,9.725962704349108,55.967873
4925,14.122301,5.1803327,22.14208530564584,114.70337
4926,13.611271,6.621039,21.624746863925143,143.17828
4927,14.422211,4.620041,16.244427070029893,75.04992
4928,14.360793,6.4686346,15.002814809900219,97.04773
4929,13.636531,6.3783855,40.6628015192468,259.36304
4930,13.424669,6.0797153,29.59175886642388,179.90947
4931,14.35514,7.1102223,7.242738184089761,51.49748
4932,14.299761,7.639676,7.139270495745621,54.541714
4933,14.711411,5.388019,10.139833457725665,54.633617
4934,13.331517,5.3098097,44.18070292294754,234.59113
4935,13.8740425,4.099006,47.38820126161586,194.24452
4936,13.312946,5.312216,45.836185936453774,243.4917
4937,13.870111,5.772782,24.00450369584035,138.57277
4938,14.58221,6.100313,13.554267173082266,82.68528
4939,14.60708,4.039834,26.487728216099697,107.00603
4940,13.472056,4.808724,28.970952736359045,139.31332
4941,14.540811,6.1211243,10.346768834413943,63.33386
4942,13.582547,6.5777793,15.416685563276777,101.407555
4943,14.584257,4.899575,14.278540991491242,69.958786
4944,14.244376,5.578975,13.657734861426405,76.19617
4945,13.388655,5.463176,39.00731850574057,213.10384
4946,13.65391,6.4330654,18.934586966977516,121.807434
4947,14.233208,5.9282885,18.831119278633377,111.63631
4948,13.077699,6.6618843,33.3165956468129,221.9513
4949,14.032219,6.400403,18.6241839019451,119.20228
4950,14.1402855,7.189043,13.657734861426405,98.18604
4951,14.518869,4.4818773,26.487728216099697,118.714745
4952,14.107002,5.1440697,11.691848782887757,60.14368
4953,14.487806,4.0023217,17.072168576783007,68.32831
4954,14.412041,5.689772,13.554267173082266,77.1207
4955,13.367876,6.593859,44.38763829963582,292.68585
4956,13.783269,6.508651,15.106282498244358,98.32152
4957,13.662319,8.447961,5.276852105551112,44.57864
4958,13.874001,4.8818154,16.55483013506231,80.81763
4959,14.306103,5.4926596,13.657734861426405,75.01729
4960,14.32013,5.774832,14.175073303147103,81.858665
4961,14.212388,5.687962,8.380882755875295,47.670143
4962,14.441262,6.3222055,15.520153251620917,98.1216
4963,13.237985,5.4904027,29.59175886642388,162.47067
4964,13.2838745,4.863196,82.56721529862327,401.54053
4965,13.93951,6.381816,17.589507018503706,112.25299
4966,13.668951,6.034246,22.45248837067826,135.48384
4967,14.002779,6.2035317,16.76176551175059,103.98214
4968,14.657442,5.2565794,11.898784159576035,62.546906
4969,14.629358,5.3219852,16.037491693341615,85.351295
4970,14.190147,4.818616,22.0386176173017,106.19564
4971,13.133547,7.3954597,22.65942374736654,167.57686
4972,14.617956,4.830786,13.03692873136157,62.97862
4973,14.533335,5.7686014,10.864107276134641,62.6707
4974,14.33448,7.972799,4.138707533765578,32.99708
