Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
561,4.2,1.6447916666666667,0.4666096773706202,0.767475708925218,0.038373785446260904
562,2.9,1.5357429718875502,2.420537701360092,3.7173237630526073,0.18586618815263037
563,3.6,1.655656108597285,1.0741743614469486,1.7784633432282282,0.08892316716141141
564,3.3,1.5426666666666666,0.729077620891594,1.124723743162099,0.05623618715810496
565,2.9,1.5773529411764704,1.652575940687613,2.606695520561079,0.13033477602805396
566,4.3,1.6428571428571428,0.5103543346241158,0.8384392640253331,0.041921963201266656
567,3.6,1.289855072463768,1.0061271168303998,1.2977581651870373,0.06488790825935187
568,3.2,1.6797709923664124,1.2734555778239842,2.139113739695937,0.10695568698479685
569,3.3,1.6160377358490567,1.030429704193453,1.6652132861164008,0.08326066430582005
570,3.6,1.788607594936709,0.3839808803362395,0.6867911188798816,0.034339555943994085
571,4.1,1.5806722689075627,0.5784015792406646,0.9142633365980587,0.04571316682990294
572,3.2,1.4891176470588237,1.652575940687613,2.4608799963827606,0.12304399981913804
573,2.8,1.9209125475285176,1.2783160952965948,2.455533427162889,0.12277667135814446
574,3.6,1.3583333333333336,1.108197983755223,1.5053022612675113,0.07526511306337558
575,3.2,1.5169696969696966,0.8019853829807534,1.2165875233944397,0.060829376169721984
576,3.1,1.525974025974026,0.7485196907820365,1.1422216060634973,0.05711108030317487
577,2.7,1.8071038251366123,0.8894746974877447,1.6073731281923345,0.08036865640961673
578,3.3,1.7884816753926702,0.9283588372686297,1.6603527686437902,0.08301763843218951
579,3.2,1.50625,0.7776827956177003,1.171384710899161,0.058569235544958055
580,3.8,1.5214285714285714,0.6804724461654877,1.0352902216660635,0.05176451108330318
581,2.9,1.732051282051282,1.5164814514545155,2.6266236421987825,0.13133118210993913
582,3.1,1.8581395348837206,0.4180045026445139,0.7767106921231781,0.038835534606158906
583,3.2,1.5514084507042254,0.690193481110709,1.070771999216121,0.05353859996080606
584,3.5,1.4119791666666668,0.9332193547412404,1.317686286824741,0.06588431434123705
585,3.0,1.6809248554913296,0.8408695227616384,1.4134384810351703,0.07067192405175853
586,4.8,1.8485981308411212,0.5200753695693371,0.9614103560823819,0.0480705178041191
587,3.6,1.7644444444444443,0.4374465725349564,0.7718501746505675,0.038592508732528376
588,3.5,1.520487804878049,0.9964060818851785,1.5150232962127326,0.07575116481063664
589,4.4,1.8310344827586207,0.28191001341141636,0.5161869555912486,0.025809347779562432
590,3.3,1.6480769230769228,0.5054938171515052,0.8330926948054613,0.04165463474027307
591,4.4,1.684848484848485,0.4811912297884521,0.8107343144314526,0.040536715721572636
592,3.3,1.6616000000000004,0.6075646840763284,1.0095294790612275,0.050476473953061374
593,3.2,1.4964824120603017,0.9672429770495148,1.447462103343445,0.07237310516717226
594,3.0,1.6,1.4387131718927455,2.301941075028393,0.11509705375141965
595,3.3,1.40969696969697,1.6039707659615068,2.261112728258464,0.11305563641292321
596,3.7,1.82,0.34023622308274387,0.6192299260105939,0.030961496300529696
597,3.2,1.6401709401709401,0.5686805442954433,0.9327333029939793,0.04663666514969897
598,2.8,1.7041958041958043,0.6950539985833196,1.1845081080752098,0.05922540540376049
599,3.5,1.7897058823529413,0.6610303762750452,1.1830499528334266,0.05915249764167133
600,3.4,1.5964824120603014,0.9672429770495148,1.544186401048396,0.07720932005241982
601,6.7,1.8177570093457944,0.5200753695693371,0.945370648422767,0.04726853242113835
602,3.5,1.5574074074074074,1.0498717740838954,1.6350780777862148,0.08175390388931075
603,3.8,1.3977443609022557,1.2928976477144267,1.807140396316631,0.09035701981583155
604,6.6,2.105555555555556,0.17497862901398256,0.3684272244238856,0.01842136122119428
605,2.9,1.7926605504587156,0.5297964045145583,0.9497451141481165,0.04748725570740583
606,3.9,1.7723404255319148,0.4568886424253989,0.8097622109369303,0.04048811054684652
607,3.3,1.4814102564102563,0.7582407257272578,1.1232655879203157,0.056163279396015786
608,4.4,1.4134808853118712,2.4156771838874813,3.4145135245089655,0.1707256762254483
609,3.6,1.7742424242424246,0.9623824595769042,1.7074997881281135,0.08537498940640569
610,3.2,1.5597315436241612,0.7242171034189834,1.1295842606347097,0.05647921303173549
611,4.7,1.8346938775510204,0.23816535615792073,0.4369605207876954,0.02184802603938477
612,4.0,1.7126315789473683,0.4617491598980095,0.790806192793749,0.03954030963968745
613,9.6,1.8806451612903226,0.15067604165092943,0.2833681686531995,0.014168408432659978
614,3.1,1.7580246913580249,0.39370191528146076,0.6921376880997533,0.034606884404987666
615,2.9,1.5202072538860103,0.938079872213851,1.4260758264639577,0.07130379132319789
616,3.0,1.4970059880239521,0.8117064179259746,1.2151293681526567,0.06075646840763284
617,3.0,1.4273486430062632,2.32818786938049,3.3231357960238856,0.1661567898011943
618,3.1,1.489021479713604,2.0365568210238525,3.0324768511617703,0.15162384255808853
619,3.2,1.6968253968253968,0.612425201548939,1.039178635644152,0.0519589317822076
620,4.4,1.6705479452054792,0.7096355510011515,1.1854802115697318,0.059274010578486594
621,3.6,1.6022388059701493,0.651309341329824,1.0435531013695016,0.05217765506847508
622,4.0,1.8770491803278688,0.29649156582924824,0.5565292506139168,0.02782646253069584
623,4.2,1.7690140845070421,0.3450967405553545,0.6104809945598947,0.030524049727994735
624,6.0,1.6245614035087719,0.27704949593880573,0.45008391796374403,0.022504195898187203
625,3.0,1.592857142857143,1.497039381564073,2.3845698720627735,0.11922849360313868
626,3.4,1.5024242424242422,0.8019853829807534,1.2049222814601743,0.06024611407300872
627,3.4,1.452888888888889,1.093616431337391,1.5889031617964138,0.0794451580898207
628,3.8,1.3669527896995708,1.132500571118276,1.5480748150264847,0.07740374075132424
629,3.8,1.356704980842912,1.2685950603513736,1.7211092370514232,0.08605546185257117
630,3.1,1.5947552447552449,1.3901079971666392,2.216882019257707,0.11084410096288536
631,3.3,1.4096573208722742,1.5602261087080112,2.1993841563563086,0.10996920781781544
632,3.6,1.603211009174312,1.0595928090291167,1.698750856677414,0.08493754283387071
633,4.2,1.8399999999999999,0.5589595093502221,1.0284854972044086,0.051424274860220436
634,3.7,1.5425,0.5832620967132752,0.899681784180227,0.044984089209011355
635,3.6,1.6892156862745096,0.49577278220628396,0.8374671605308109,0.04187335802654055
636,3.6,1.5908675799086758,1.0644533265017273,1.6934042874575423,0.08467021437287713
637,4.8,1.6802197802197802,0.442307090007567,0.7431731215621649,0.03715865607810825
638,3.4,1.6579831932773108,0.5784015792406646,0.9589800973460766,0.04794900486730383
639,3.0,1.4333333333333333,1.341502822440533,1.922820712164764,0.09614103560823821
640,4.9,1.6695652173913043,0.44716760748017764,0.7465754837929922,0.03732877418964961
641,2.6,1.3953333333333333,2.187232862674782,3.0519189210522124,0.15259594605261062
642,4.3,1.4445086705202315,0.8408695227616384,1.2146433164053958,0.060732165820269794
643,4.5,1.6925742574257425,0.9818245294673467,1.6618109238855732,0.08309054619427866
644,4.3,1.4608695652173913,0.7825433130903109,1.1431937095580194,0.05715968547790097
645,2.8,1.4515503875968991,1.2540135079335417,1.8202637934926797,0.091013189674634
646,3.1,1.4483193277310926,1.1568031584813292,1.6754203728088832,0.08377101864044417
647,6.3,1.9098039215686273,0.24788639110314198,0.473414401832275,0.02367072009161375
648,3.5,1.6351010101010102,1.9247649191538083,3.147185063515381,0.15735925317576904
649,3.3,1.6707692307692308,0.9478009071590723,1.5835565925765422,0.07917782962882712
650,4.1,1.6807692307692308,0.3791203628636289,0.6372138406592531,0.031860692032962656
651,3.3,1.3186335403726708,0.7825433130903109,1.031887859435236,0.051594392971761806
652,3.5,1.5662983425414365,0.8797536625425234,1.3779567034851128,0.06889783517425564
653,2.7,1.7405882352941175,0.8262879703438065,1.4382271201454844,0.07191135600727422
654,4.7,1.8254901960784315,0.24788639110314198,0.4525141767000494,0.02262570883500247
655,2.9,1.5500000000000003,0.6415883063846027,0.9944618748961344,0.04972309374480672
656,3.3,1.7129310344827589,1.1276400536456654,1.9315696436154632,0.09657848218077317
657,3.0,1.544255319148936,1.1422216060634973,1.7638817908103963,0.08819408954051983
658,3.4,1.6307692307692307,0.3791203628636289,0.6182578225160718,0.030912891125803588
659,4.3,1.4483333333333335,0.5832620967132752,0.844757936739727,0.04223789683698635
660,3.6,1.6114942528735632,0.4228650201171245,0.6814445496600098,0.03407222748300049
661,2.8,1.543951612903226,1.2054083332074355,1.8610921402626093,0.09305460701313047
662,5.6,1.6471428571428572,0.34023622308274387,0.5604176645920054,0.02802088322960027
663,2.8,1.7542857142857144,0.6804724461654877,1.1937430912731701,0.05968715456365851
664,3.4,1.6981481481481482,0.5249358870419477,0.891418904476789,0.04457094522383945
665,2.9,1.6694444444444445,0.5249358870419477,0.8763513003116961,0.04381756501558481
666,3.3,1.5072463768115942,0.6707514112202665,1.0109876343030104,0.050549381715150526
667,8.9,1.7591397849462365,0.45202812495278827,0.7951806585190985,0.039759032925954924
668,3.2,1.413364055299539,1.054732291556506,1.4907207088496792,0.07453603544248397
669,4.2,1.5666666666666669,0.40828346769929263,0.6396440993955586,0.03198220496977793
670,3.8,1.6282608695652172,0.44716760748017764,0.7281055173970719,0.03640527586985359
671,3.1,1.6794871794871795,0.9478009071590723,1.5918194722799803,0.07959097361399903
672,2.8,1.4778021978021978,2.211535450037835,3.268211948583385,0.16341059742916927
673,4.7,1.9,0.28191001341141636,0.535629025481691,0.02678145127408455
674,2.8,1.6336956521739132,0.8943352149603553,1.4610715522667546,0.07305357761333774
675,3.0,1.566517857142857,1.0887559138647804,1.7055555811390688,0.08527777905695344
676,3.2,1.6833333333333333,0.4666096773706202,0.7854596235738772,0.039272981178693864
677,2.9,1.718343195266272,0.8214274528711959,1.4114942740461258,0.0705747137023063
678,3.7,1.5848275862068966,0.7047750335285409,1.1169469152059222,0.05584734576029611
679,3.6,1.5,0.6415883063846027,0.9623824595769042,0.048119122978845214
680,3.7,1.5565610859728507,1.0741743614469486,1.6720180105780555,0.08360090052890279
681,3.2,1.517365269461078,0.8117064179259746,1.2316551275595329,0.061582756377976645
682,2.9,1.3896103896103895,1.497039381564073,2.0803014782773483,0.10401507391386743
683,3.4,1.48471615720524,1.1130585012278336,1.652575940687613,0.08262879703438065
684,3.5,1.5626506024096385,0.403422950226682,0.6304091161975982,0.03152045580987991
685,3.8,1.6136363636363635,0.42772553758973514,0.690193481110709,0.03450967405553545
686,3.8,1.485234899328859,0.7242171034189834,1.0756325166887317,0.05378162583443659
687,2.9,1.5010256410256413,0.9478009071590723,1.4226734642331307,0.07113367321165653
688,3.1,1.648872180451128,0.6464488238572134,1.0659114817435105,0.05329557408717553
689,3.3,1.6708333333333334,0.6999145160559302,1.169440503910117,0.05847202519550585
690,3.8,1.6008032128514058,1.210268850680046,1.937402264582596,0.0968701132291298
691,2.9,1.4096654275092937,1.3074792001322586,1.8431082256139497,0.09215541128069749
692,2.8,1.6358649789029536,1.1519426410087186,1.88442262413114,0.09422113120655701
693,2.8,1.2481707317073172,1.5942497310162855,1.9898958532867908,0.09949479266433954
694,2.9,1.363202247191011,1.730344220249383,2.358809129457937,0.11794045647289686
695,3.3,1.556989247311828,0.9040562499055765,1.4076058600680377,0.07038029300340189
696,3.4,1.6582089552238806,0.651309341329824,1.0800069824140812,0.05400034912070406
697,2.5,1.5501628664495115,1.4921788640914624,2.3131202652153973,0.11565601326076987
698,2.6,1.5403292181069959,1.1811057458443823,1.8192916899981577,0.0909645844999079
699,2.7,1.576595744680851,0.9137772848507978,1.4406573788817896,0.07203286894408949
700,3.3,1.7661538461538464,0.31593363571969074,0.5579874058557001,0.027899370292785004
701,3.3,1.4794444444444446,0.8748931450699128,1.2943558029562099,0.0647177901478105
702,3.8,1.6285714285714286,0.6804724461654877,1.108197983755223,0.05540989918776115
703,3.6,1.589795918367347,0.7144960684737621,1.1359029333491035,0.05679514666745518
704,3.4,1.6532608695652173,0.44716760748017764,0.7392847075840763,0.03696423537920381
705,4.1,1.8399999999999999,0.31593363571969074,0.5813178897242309,0.02906589448621155
706,3.4,1.6946808510638298,0.4568886424253989,0.7742804333868729,0.03871402166934365
707,3.1,1.4444055944055945,1.3901079971666392,2.00787976793545,0.1003939883967725
708,3.4,1.6252525252525254,0.4811912297884521,0.7820572613430499,0.039102863067152493
709,3.2,1.7720930232558143,0.4180045026445139,0.7407428628258597,0.037037143141292986
710,3.2,1.6395348837209303,0.6270067539667709,1.0279994454571475,0.05139997227285738
711,3.5,1.5559523809523808,0.8165669353985853,1.2705392673404177,0.06352696336702089
712,3.7,1.5044303797468355,0.767961760672479,1.155345003239546,0.057767250161977306
713,2.5,1.514624505928854,1.2297109205704886,1.8625502955043924,0.09312751477521963
714,2.6,1.5508403361344536,1.1568031584813292,1.794016999140582,0.08970084995702911
715,6.1,1.8499999999999999,0.2333048386853101,0.4316139515678237,0.021580697578391185
716,3.6,1.6336363636363633,0.534656921987169,0.8734349898281294,0.043671749491406474
717,4.1,1.8210526315789473,0.27704949593880573,0.5045217136569831,0.025226085682849154
718,3.0,1.4241157556270096,1.511620933981905,2.1527231886192464,0.10763615943096233
719,5.3,1.8358490566037735,0.5152148520967265,0.945856700170028,0.0472928350085014
720,2.8,1.498203592814371,0.8117064179259746,1.2161014716471787,0.06080507358235894
721,3.1,1.3071264367816093,2.1143251005856225,2.7636902349264023,0.13818451174632013
722,2.9,1.5865384615384615,0.7582407257272578,1.20297807447113,0.0601489037235565
723,2.9,1.5716981132075472,0.7728222781450896,1.2146433164053956,0.06073216582026978
724,5.1,1.4503184713375796,0.7631012431998684,1.1067398285134398,0.05533699142567199
725,2.9,1.4389090909090911,1.3366423049679224,1.9233067639120252,0.09616533819560126
726,3.2,1.786111111111111,0.3499572580279651,0.6250625469777266,0.03125312734888633
727,3.1,1.388157894736842,1.108197983755223,1.5383537800812634,0.07691768900406318
728,3.7,1.493220338983051,0.8603115926520809,1.2846347680109886,0.06423173840054944
729,2.9,1.4585365853658536,0.5978436491311071,0.8719768345863464,0.04359884172931733
730,2.9,1.5294117647058822,1.0741743614469486,1.6428549057423918,0.0821427452871196
731,3.4,1.271768707482993,1.4289921369475242,1.8173474830091132,0.09086737415045566
732,2.7,1.4454106280193235,1.0061271168303998,1.4542668278050994,0.07271334139025497
733,3.2,1.570700636942675,0.7631012431998684,1.1986036087457803,0.05993018043728902
734,2.7,1.3741206030150757,1.9344859540990296,2.6582170057707524,0.13291085028853764
735,3.4,1.725,0.42772553758973514,0.7378265523422932,0.03689132761711466
736,2.9,1.463783783783784,0.8991957324329659,1.3162281315829578,0.0658114065791479
737,4.3,1.8235294117647058,0.24788639110314198,0.45202812495278827,0.022601406247639413
738,4.5,1.4698924731182799,0.45202812495278827,0.6644327385058728,0.03322163692529364
739,3.9,1.3910344827586207,0.7047750335285409,0.9803663742255635,0.04901831871127818
740,4.1,1.439453125,1.2442924729883205,1.791100688657016,0.0895550344328508
741,3.3,1.6931818181818181,0.8554510751794703,1.4484342068379668,0.07242171034189834
742,3.4,1.4372848948374761,2.542050638175358,3.653650984161408,0.18268254920807042
743,3.8,1.5232,0.6075646840763284,0.9254425267850633,0.04627212633925317
744,2.6,1.4314159292035398,3.295430846430005,4.717132207168613,0.23585661035843067
745,2.8,1.540506329113924,1.1519426410087186,1.77457492925014,0.088728746462507
746,2.6,1.5487654320987654,0.7874038305629215,1.2195038338780062,0.06097519169390031
747,4.6,1.848936170212766,0.22844432121269945,0.4223789683698635,0.021118948418493176
748,4.1,1.4613095238095237,0.8165669353985853,1.1932570395259088,0.05966285197629544
749,3.4,1.6117117117117117,0.5395174394597796,0.8695465758500411,0.04347732879250206
750,2.9,1.59,1.069313843974338,1.7002090119191973,0.08501045059595987
751,4.1,1.4952830188679245,1.030429704193453,1.5407840388175686,0.07703920194087843
752,3.2,1.524505928853755,1.2297109205704886,1.874701589185919,0.09373507945929595
753,2.7,1.6857142857142855,0.7144960684737621,1.2044362297129132,0.06022181148564566
754,2.9,1.3328173374613004,1.5699471436532324,2.092452771958875,0.10462263859794374
755,3.0,1.6057291666666667,0.9332193547412404,1.4984975368058564,0.07492487684029282
756,2.6,1.4507537688442214,0.9672429770495148,1.4032313943426882,0.07016156971713441
757,2.7,1.5862275449101795,0.8117064179259746,1.287551078494555,0.06437755392472776
758,4.2,1.735185185185185,0.26246794352097386,0.4554304871836157,0.022771524359180784
759,3.2,1.7111940298507464,0.651309341329824,1.1145166564696167,0.05572583282348084
760,3.3,1.5503067484662578,0.7922643480355321,1.2282527653287054,0.061412638266435275
761,2.9,1.5745222929936307,0.7631012431998684,1.201519919229347,0.06007599596146736
762,2.8,1.5706106870229009,1.2734555778239842,2.000102939979273,0.10000514699896366
763,4.4,1.955813953488372,0.20900225132225694,0.4087695194465537,0.020438475972327688
764,4.7,1.6078431372549016,0.49577278220628396,0.7971248655081427,0.039856243275407134
765,3.0,1.5636871508379886,0.8700326275973022,1.3604588405837144,0.06802294202918573
766,4.1,1.6499999999999997,0.30135208330185886,0.49723093744806707,0.024861546872403356
767,2.8,1.5399999999999998,1.9199044016811977,2.956652778589044,0.1478326389294522
768,2.9,1.6298342541436464,0.8797536625425234,1.4338526544201349,0.07169263272100675
769,3.6,1.5975460122699385,0.7922643480355321,1.265678749867807,0.06328393749339035
770,3.0,1.5673387096774196,1.2054083332074355,1.8892831416037508,0.09446415708018754
771,2.9,1.6111111111111112,1.3560843748583649,2.184802603938477,0.10924013019692386
772,2.9,1.5427350427350426,0.5686805442954433,0.877323403806218,0.0438661701903109
773,3.3,1.4723214285714283,0.5443779569323902,0.8014993312334923,0.04007496656167461
774,3.0,1.5503546099290781,0.6853329636380984,1.0625091195126832,0.053125455975634166
775,3.0,1.623255813953488,0.4180045026445139,0.6785282391764433,0.03392641195882217
776,2.9,1.4725490196078432,0.7436591733094259,1.0950745865791742,0.054753729328958715
777,3.2,1.6219512195121955,0.3985624327540714,0.6464488238572135,0.03232244119286067
778,3.2,1.5073684210526315,0.4617491598980095,0.6960261020778417,0.03480130510389209
779,2.5,1.4700854700854702,2.843402721477217,4.180045026445139,0.20900225132225697
780,3.7,1.7532258064516129,0.30135208330185886,0.5283382492727752,0.02641691246363876
781,3.4,1.3642611683848798,1.4144105845296924,1.929625436626419,0.09648127183132095
782,5.1,1.4731428571428573,0.8505905577068597,1.2530414044390197,0.06265207022195099
783,2.9,1.4210526315789473,0.6464488238572134,0.9186378023234084,0.045931890116170423
784,2.9,1.4625,1.3998290321118605,2.047249959463596,0.10236249797317981
785,2.9,1.4385714285714286,0.6804724461654877,0.9789082189837802,0.048945410949189014
786,3.1,1.638235294117647,0.49577278220628396,0.8121924696732357,0.04060962348366179
787,4.6,1.6322033898305082,0.286770530884027,0.46806783261240326,0.023403391630620163
788,2.9,1.462658227848101,0.767961760672479,1.1232655879203157,0.056163279396015786
789,3.0,1.4205714285714286,0.8505905577068597,1.2083246436910018,0.06041623218455009
790,3.6,1.8303571428571428,0.2721889784661951,0.49820304094258927,0.024910152047129465
791,2.8,1.4658119658119657,1.1373610885908867,1.667157493105445,0.08335787465527225
792,4.2,1.5790322580645164,0.30135208330185886,0.47584466056858044,0.023792233028429022
793,3.4,1.6635658914728684,0.6270067539667709,1.0430670496222407,0.05215335248111204
794,3.1,1.5619999999999998,0.4860517472610627,0.7592128292217799,0.037960641461089
795,2.8,1.4873303167420817,1.0741743614469486,1.5976520932471132,0.07988260466235567
796,2.7,1.4326530612244899,0.9526614246316829,1.364833306309064,0.06824166531545321
797,2.9,1.598947368421053,0.4617491598980095,0.7383126040895543,0.03691563020447772
798,4.2,1.6670050761421318,0.9575219421042935,1.5961939380053298,0.0798096969002665
799,2.9,1.556862745098039,0.49577278220628396,0.7718501746505675,0.038592508732528376
800,3.3,1.4444444444444446,0.612425201548939,0.8846141800151343,0.044230709000756714
801,2.9,1.497142857142857,0.6804724461654877,1.0187644622591874,0.05093822311295937
802,2.7,1.4541666666666666,0.6999145160559302,1.0177923587646653,0.05088961793823327
803,2.7,1.4732394366197183,1.0352902216660635,1.5252303829052147,0.07626151914526075
804,3.3,1.552482269503546,1.3706659272761967,2.1279345495089323,0.10639672747544662
805,2.8,1.5129151291512914,2.6344004701549597,3.985624327540714,0.19928121637703572
806,3.4,1.411237785016287,2.9843577281829248,4.211638390017109,0.21058191950085547
807,3.1,1.6041666666666667,0.4666096773706202,0.7485196907820365,0.03742598453910183
808,3.3,1.4473214285714284,0.5443779569323902,0.7878898823101825,0.03939449411550913
809,4.3,1.5355072463768116,0.6707514112202665,1.0299436524461918,0.051497182622309595
810,3.1,1.5531986531986532,1.4435736893653561,2.242156710115282,0.11210783550576411
811,2.9,1.6187500000000001,0.5443779569323902,0.8812118177843067,0.04406059088921534
812,3.1,1.4843137254901961,0.49577278220628396,0.7358823453532489,0.03679411726766245
813,3.2,1.51151832460733,0.9283588372686297,1.4032313943426882,0.07016156971713441
814,3.5,1.4858823529411764,0.41314398517190326,0.6138833567907221,0.03069416783953611
815,2.5,1.4350931677018635,1.5650866261806218,2.2460451240933708,0.11230225620466855
816,3.0,1.5871287128712872,0.49091226473367333,0.7791409508594835,0.03895704754297418
817,3.7,1.8159999999999998,0.24302587363053135,0.4413349865130449,0.02206674932565225
818,3.4,1.6607142857142858,0.40828346769929263,0.6780421874291824,0.03390210937145912
819,2.7,1.401103752759382,2.2018144150926138,3.084970439865965,0.15424852199329828
820,4.3,1.4662125340599457,1.7838099124481,2.6154444520117783,0.13077222260058893
821,3.0,1.3484536082474226,0.9429403896864617,1.2715113708349397,0.063575568541747
822,3.2,1.380737704918033,1.185966263316993,1.6375083365225203,0.08187541682612602
823,3.1,1.2803680981595091,1.5845286960710643,2.0287799930676753,0.10143899965338377
824,3.9,1.8673469387755102,0.23816535615792073,0.44473734874387233,0.02223686743719362
825,3.1,1.5092682926829266,0.9964060818851785,1.503844106025728,0.0751922053012864
826,3.0,1.6400000000000001,0.4617491598980095,0.7572686222327357,0.037863431111636786
827,2.5,1.5270408163265303,0.9526614246316829,1.4547528795523603,0.07273764397761802
828,2.9,1.418562874251497,0.8117064179259746,1.1514565892614574,0.05757282946307288
829,2.7,1.430737704918033,1.185966263316993,1.69680664968837,0.08484033248441851
830,3.3,1.3898203592814373,1.6234128358519493,2.256252210785853,0.11281261053929266
831,2.4,1.5010256410256413,0.9478009071590723,1.4226734642331307,0.07113367321165653
832,3.1,1.5833333333333333,0.6415883063846027,1.015848151775621,0.050792407588781056
833,3.3,1.545774647887324,0.690193481110709,1.0668835852380325,0.05334417926190163
834,2.9,1.401912568306011,1.7789493949754893,2.493931515196513,0.12469657575982565
835,3.1,1.3628787878787882,0.6415883063846027,0.8744070933226519,0.043720354666132596
836,2.4,1.4020958083832333,1.6234128358519493,2.2761803324235563,0.11380901662117782
837,3.0,1.5706250000000002,0.7776827956177003,1.2214480408670505,0.06107240204335253
838,4.0,1.4934426229508198,0.8894746974877447,1.3283794252644843,0.06641897126322421
839,2.7,1.5892655367231643,0.8603115926520809,1.3672635650453697,0.0683631782522685
840,2.6,1.3365853658536584,1.3949685146392499,1.8644945024934363,0.09322472512467182
841,2.6,1.4161943319838055,1.2005478157348248,1.700209011919197,0.08501045059595985
842,3.5,1.756140350877193,0.27704949593880573,0.4865377990083237,0.024326889950416188
843,3.3,1.3830985915492957,0.690193481110709,0.9546056316207271,0.04773028158103636
844,3.3,1.6403225806451613,0.30135208330185886,0.49431462696450074,0.024715731348225037
845,3.0,1.5398230088495575,0.5492384744050008,0.845730040234249,0.042286502011712454
846,3.1,1.5094202898550724,0.6707514112202665,1.0124457895447936,0.05062228947723968
847,2.6,1.488888888888889,0.8311484878164171,1.2374877485266655,0.06187438742633328
848,2.9,1.6979166666666667,0.6999145160559302,1.1883965220532982,0.05941982610266491
849,3.0,1.3645739910313899,1.0838953963921698,1.4790554669154135,0.07395277334577068
850,2.7,1.5464285714285715,0.8165669353985853,1.262762439384241,0.06313812196921205
851,2.6,1.4159763313609468,0.8214274528711959,1.163121831195723,0.058156091559786155
852,3.2,1.4828571428571427,1.1908267807896036,1.7658259977994406,0.08829129988997203
853,3.8,1.4852941176470589,0.49577278220628396,0.7363683971005099,0.0368184198550255
854,2.3,1.4304136253041362,1.9976726812429677,2.8574982221477874,0.14287491110738937
855,3.0,1.3505494505494506,0.884614180015134,1.1947151947676922,0.05973575973838461
856,4.8,1.5709677419354842,0.45202812495278827,0.7101216027484127,0.03550608013742064
857,3.8,1.525581395348837,0.4180045026445139,0.6376998924065141,0.03188499462032571
858,2.9,1.4390476190476194,1.5310630038723474,2.2032725703343976,0.11016362851671989
859,3.0,1.4852272727272726,0.42772553758973514,0.6352696336702088,0.031763481683510446
860,2.7,1.3456204379562045,1.3317817874953117,1.7920727921515383,0.08960363960757692
861,3.4,1.2589327146171694,2.09488303069518,2.637316780638526,0.1318658390319263
862,2.9,1.5250000000000001,0.6999145160559302,1.0673696369852939,0.053368481849264696
863,2.7,1.3322834645669293,1.2345714380430992,1.6447991127314363,0.08223995563657183
864,3.3,1.5148387096774192,0.7533802082546471,1.141249502568975,0.05706247512844875
865,4.1,1.864516129032258,0.30135208330185886,0.5618758198337884,0.028093790991689422
866,3.3,1.388345864661654,1.2928976477144267,1.7949891026351044,0.08974945513175522
867,2.8,1.5681957186544342,1.589389213543675,2.492473359954729,0.12462366799773646
868,3.3,1.6153153153153155,1.0790348789195592,1.7429815656781709,0.08714907828390855
869,2.7,1.5131979695431472,0.9575219421042935,1.4489202585852279,0.0724460129292614
870,3.4,1.3869718309859154,1.380386962221418,1.9145578324613257,0.09572789162306629
871,4.7,1.536923076923077,0.31593363571969074,0.48556569551380163,0.024278284775690082
872,3.1,1.3282758620689654,0.7047750335285409,0.9361356652248067,0.04680678326124034
873,2.9,1.5790322580645162,0.6027041666037177,0.9516893211371608,0.04758446605685804
874,2.6,1.3278761061946904,1.0984769488100017,1.4586412935304491,0.07293206467652245
875,3.9,1.5367588932806324,1.2297109205704886,1.8897691933510117,0.0944884596675506
876,3.7,1.4655172413793105,0.5638200268228327,0.8262879703438067,0.04131439851719034
877,2.8,1.4857692307692305,1.263734542878763,1.877617899669485,0.09388089498347425
878,2.6,1.3743303571428573,2.177511827729561,2.992620607886363,0.14963103039431816
879,3.0,1.566279069767442,0.8360090052890278,1.3094234071213031,0.06547117035606516
880,3.4,1.6977777777777778,0.4374465725349564,0.7426870698149038,0.037134353490745196
881,2.8,1.4879310344827583,0.5638200268228327,0.838925315772594,0.0419462657886297
882,2.8,1.6105590062111799,0.7825433130903109,1.2603321806479353,0.06301660903239677
883,3.0,1.448447204968944,0.7825433130903109,1.133472674612798,0.05667363373063991
884,4.5,1.3888412017167382,2.265001142236552,3.145726908273598,0.15728634541367992
885,3.8,1.4507853403141362,0.9283588372686297,1.3468493916604047,0.06734246958302025
886,2.7,1.3209003215434083,1.511620933981905,1.9967005777484452,0.09983502888742227
887,3.1,1.3150485436893202,1.0012665993577892,1.3167141833302187,0.06583570916651094
888,3.8,1.5104166666666667,0.4666096773706202,0.7047750335285409,0.035238751676427045
889,2.9,1.4,0.8894746974877447,1.2452645764828425,0.062263228824142126
890,3.0,1.6259740259740263,0.37425984539101825,0.6085367875708506,0.03042683937854253
891,3.1,1.63125,0.8554510751794703,1.395454566386511,0.06977272831932556
892,4.0,1.3923423423423424,1.0790348789195592,1.5023859507839448,0.07511929753919724
893,2.9,1.4746835443037976,0.767961760672479,1.132500571118276,0.05662502855591381
894,4.4,1.5338028169014086,0.3450967405553545,0.5293103527672973,0.02646551763836487
895,2.4,1.3145299145299145,1.70604163288633,2.2426427618625433,0.11213213809312716
896,2.4,1.3850931677018634,1.5650866261806218,2.1677907927843396,0.10838953963921699
897,3.0,1.5264367816091948,0.4228650201171245,0.645476720362691,0.03227383601813455
898,3.2,1.6236559139784945,0.45202812495278827,0.7339381383642046,0.03669690691821023
