Tree_ID,Height_m,Mean_Height_m,Crown_Area_m2,Crown_Volume_m3,AGB_kg
341,4.1,1.8264227642276423,1.1956872982622142,2.1838305004439547,0.10919152502219774
342,3.4,1.8438661710037174,1.3074792001322586,2.410816666414871,0.12054083332074356
343,3.7,1.9625,0.5832620967132752,1.1446518647998025,0.05723259323999013
344,4.5,1.90625,0.7776827956177003,1.4824578291462411,0.07412289145731206
345,3.2,1.8205555555555555,0.8748931450699128,1.5927915757745024,0.07963957878872513
346,3.0,1.925102880658436,1.1811057458443823,2.273750073687251,0.11368750368436256
347,5.0,1.7618181818181822,1.6039707659615068,2.825904858575819,0.14129524292879095
348,3.7,1.8134796238244515,1.55050507376279,2.8118093579052474,0.1405904678952624
349,3.2,1.836936936936937,1.0790348789195592,1.9821190253306136,0.09910595126653068
350,4.1,2.1750000000000003,0.42772553758973514,0.930303044257674,0.0465151522128837
351,3.6,1.9922705314009663,1.0061271168303998,2.004477405704623,0.10022387028523115
352,3.4,2.0614285714285714,0.6804724461654877,1.402745342595427,0.07013726712977135
353,2.8,1.8795833333333334,1.1665241934265504,2.1925794318946537,0.10962897159473269
354,3.1,2.144230769230769,0.5054938171515052,1.0838953963921698,0.054194769819608496
355,3.4,1.9178217821782177,0.9818245294673467,1.8829644688893568,0.09414822344446784
356,3.5,1.7472222222222225,0.6999145160559302,1.2229061961088339,0.061145309805441694
357,3.5,1.7529411764705884,1.1568031584813292,2.027807889573154,0.1013903944786577
358,3.7,1.746969696969697,0.6415883063846027,1.1208353291840107,0.05604176645920054
359,3.8,1.6030395136778115,1.5991102484888962,2.5634369150548446,0.12817184575274224
360,3.2,1.8932203389830509,0.573541061768054,1.085839603381214,0.054291980169060707
361,4.7,2.113157894736842,0.7387986558368153,1.5611982122025332,0.07805991061012667
362,3.0,1.861061946902655,1.0984769488100017,2.0443336489800297,0.10221668244900149
363,5.7,2.058333333333333,0.3499572580279651,0.7203286894408948,0.036016434472044744
364,3.8,2.0533333333333332,0.5103543346241158,1.0479275670948511,0.05239637835474256
365,5.3,1.9822784810126586,0.767961760672479,1.5223140724216486,0.07611570362108244
366,2.9,1.864235294117647,2.0657199258595162,3.8509879935493996,0.19254939967746998
367,4.2,1.799016393442623,2.9649156582924823,5.333931874442903,0.26669659372214516
368,2.9,1.704573170731707,1.5942497310162855,2.717515318936601,0.13587576594683004
369,3.1,1.8039886039886042,1.70604163288633,3.077679663657049,0.15388398318285246
370,2.8,1.6969465648854962,1.9101833667359764,3.241479102484027,0.16207395512420136
371,3.6,2.1731182795698927,0.45202812495278827,0.9823105812146078,0.04911552906073039
372,3.8,1.9064,0.6075646840763284,1.1582613137231124,0.05791306568615562
373,3.8,1.801058201058201,0.9186378023234084,1.6545201476766573,0.08272600738383287
374,2.9,2.0580357142857144,0.5443779569323902,1.1203492774367494,0.056017463871837474
375,3.3,1.8665158371040724,1.0741743614469486,2.0049634574518835,0.10024817287259419
376,7.1,2.780701754385965,0.27704949593880573,0.7703920194087843,0.038519600970439216
377,2.9,1.893939393939394,0.6415883063846027,1.2151293681526567,0.06075646840763284
378,4.4,2.383333333333333,0.32079415319230137,0.7645593984416515,0.03822796992208258
379,4.2,1.8942148760330577,0.5881226141858859,1.1140306047223556,0.055701530236117784
380,3.3,2.0529801324503314,0.7339381383642046,1.5067604165092945,0.07533802082546473
381,3.7,1.9605769230769232,0.5054938171515052,0.9910595126653068,0.04955297563326534
382,3.7,2.0,0.5103543346241158,1.0207086692482317,0.051035433462411586
383,3.6,2.3014084507042254,0.3450967405553545,0.7942085550245764,0.03971042775122882
384,3.0,1.8905109489051095,0.6658908937476559,1.2588740254061523,0.06294370127030761
385,4.5,1.863366336633663,1.4727367942010199,2.7442481650359594,0.13721240825179798
386,3.3,1.631958762886598,1.4144105845296924,2.3082597477427864,0.11541298738713933
387,4.5,1.9407999999999999,0.6075646840763284,1.179161538855338,0.058958076942766904
388,4.1,2.124786324786325,0.5686805442954433,1.208324643691002,0.060416232184550105
389,3.0,1.9451162790697676,1.0450112566112848,2.0326684070457643,0.10163342035228823
390,3.5,1.8008403361344538,1.1568031584813292,2.0832177887609147,0.10416088943804575
391,5.4,2.4910714285714284,0.2721889784661951,0.6780421874291824,0.03390210937145912
392,2.9,1.8549668874172187,0.7339381383642046,1.3614309440782366,0.06807154720391183
393,3.2,1.7386363636363635,1.7109021503589406,2.9746366932377035,0.1487318346618852
394,5.9,2.1151999999999997,0.6075646840763284,1.2851208197582495,0.06425604098791247
395,2.7,2.0489208633093527,0.6756119286928771,1.3842753761995066,0.06921376880997533
396,4.8,1.9267045454545455,0.8554510751794703,1.6482014749622638,0.0824100737481132
397,2.9,1.636637168141593,2.7461923720250043,4.494520506923047,0.22472602534615238
398,3.4,2.0319587628865983,0.4714701948432308,0.9580079938515547,0.047900399692577735
399,4.8,1.9475336322869954,1.0838953963921698,2.110922738354795,0.10554613691773976
400,2.9,1.7503703703703704,1.3123397176048692,2.297080557555782,0.11485402787778912
401,4.3,2.1634615384615383,0.5054938171515052,1.093616431337391,0.054680821566869556
402,4.6,2.0676923076923073,0.6318672714393815,1.3065070966377363,0.06532535483188683
403,4.5,2.3476190476190477,0.3062126007744695,0.7188705341991117,0.03594352670995559
404,5.2,1.8377464788732394,1.7254837027767724,3.1710015991311726,0.15855007995655865
405,3.1,1.9849397590361446,0.806845900453364,1.6015405072252016,0.08007702536126009
406,5.7,1.9490909090909092,0.534656921987169,1.0420949461277185,0.05210474730638592
407,2.8,1.7026315789473685,0.923498319796019,1.5723774023895378,0.0786188701194769
408,6.3,2.281,0.4860517472610627,1.108684035502484,0.0554342017751242
409,3.3,1.7595890410958903,0.7096355510011515,1.24866693871367,0.062433346935683504
410,4.3,1.8801801801801798,0.5395174394597796,1.0143899965338377,0.05071949982669188
411,4.0,2.004878048780488,0.5978436491311071,1.1986036087457805,0.05993018043728903
412,3.8,2.0881720430107524,0.45202812495278827,0.9439124931809836,0.04719562465904918
413,3.0,1.910294117647059,0.6610303762750452,1.262762439384241,0.06313812196921205
414,7.0,2.5148936170212766,0.22844432121269945,0.5745131652625761,0.028725658263128808
415,3.3,1.8484848484848484,1.2831766127692055,2.371932526633986,0.1185966263316993
416,3.3,1.8377777777777777,1.093616431337391,2.0098239749244944,0.10049119874622472
417,4.7,1.9925000000000002,0.7776827956177003,1.5495329702682679,0.0774766485134134
418,3.2,1.883913043478261,1.1179190187004442,2.1060622208821846,0.10530311104410923
419,4.7,2.2267441860465116,0.4180045026445139,0.930789096004935,0.04653945480024675
420,2.8,1.6322072072072074,2.1580697578391184,3.5224170124009215,0.1761208506200461
421,6.0,2.1469026548672567,0.5492384744050008,1.1791615388553383,0.05895807694276692
422,3.3,1.619304347826087,2.7947975467511106,4.525627818747754,0.22628139093738772
423,2.7,1.6333333333333333,1.3706659272761967,2.2387543478844547,0.11193771739422274
424,3.1,1.7891025641025642,0.7582407257272578,1.356570426605626,0.0678285213302813
425,5.4,2.3776119402985074,0.325654670664912,0.7742804333868729,0.03871402166934365
426,3.3,2.0586956521739133,0.44716760748017764,0.9205820093124527,0.04602910046562264
427,3.2,2.0391752577319586,0.4714701948432308,0.9614103560823819,0.0480705178041191
428,3.2,1.7644736842105262,0.7387986558368153,1.30359078615417,0.0651795393077085
429,4.9,1.9897727272727275,0.42772553758973514,0.8510766094541209,0.04255383047270605
430,3.5,1.9763157894736842,0.5540989918776115,1.0950745865791742,0.054753729328958715
431,4.8,1.6487414187643017,2.1240461355308438,3.502002839015956,0.17510014195079782
432,4.0,2.037974683544304,0.3839808803362395,0.7825433130903111,0.03912716565451556
433,3.0,1.801219512195122,1.1956872982622142,2.1536952921137686,0.10768476460568843
434,3.1,1.8183999999999998,0.6075646840763284,1.1047956215243955,0.055239781076219775
435,3.1,1.7438775510204083,1.4289921369475242,2.4919873082074684,0.12459936541037342
436,3.8,1.8984615384615386,0.6318672714393815,1.1995757122403028,0.05997878561201514
437,2.5,1.7920000000000003,1.093616431337391,1.959760644956605,0.09798803224783026
438,5.8,2.227272727272727,0.2673284609935845,0.5954133903948018,0.02977066951974009
439,3.9,1.8036458333333334,0.9332193547412404,1.6831972007650602,0.08415986003825301
440,2.8,1.8818965517241377,0.5638200268228327,1.0610509642708998,0.05305254821354499
441,3.4,1.82303664921466,0.9283588372686297,1.6924321839630205,0.08462160919815104
442,2.5,1.7014598540145984,1.9976726812429677,3.398959868596611,0.16994799342983058
443,2.8,1.975,0.5832620967132752,1.1519426410087186,0.05759713205043593
444,4.3,2.0088495575221237,0.5492384744050008,1.1033374662826123,0.055166873314130616
445,3.4,1.7035714285714287,0.8165669353985853,1.3910801006611617,0.06955400503305809
446,3.6,1.9497005988023954,0.8117064179259746,1.5825844890820202,0.07912922445410102
447,3.0,1.9414965986394557,0.7144960684737621,1.3871916866830727,0.06935958433415364
448,3.2,1.9035156250000003,1.2442924729883205,2.368530164403159,0.11842650822015795
449,3.2,1.8274285714285718,0.8505905577068597,1.5543934877408787,0.07771967438704394
450,3.1,1.8487179487179486,0.5686805442954433,1.0513299293256786,0.05256649646628393
451,3.6,1.8827272727272724,1.069313843974338,2.0132263371553214,0.10066131685776608
452,2.8,1.7351282051282053,1.8956018143181446,3.2891121737156115,0.16445560868578057
453,2.5,1.6159223300970875,2.503166498394473,4.044922640706564,0.2022461320353282
454,3.0,1.7315254237288134,1.4338526544201349,2.482752325009508,0.1241376162504754
455,2.9,1.7773722627737227,0.6658908937476559,1.1835360045806875,0.059176800229034376
456,3.2,1.9369747899159664,0.5784015792406646,1.1203492774367494,0.056017463871837474
457,5.1,1.9359223300970874,0.5006332996788946,0.969187184038559,0.048459359201927954
458,3.7,1.6762273901808786,1.8810202619003127,3.153017684482514,0.1576508842241257
459,3.2,1.9908163265306125,0.47633071231584145,0.9482869589063334,0.047414347945316675
460,6.7,2.5854166666666667,0.2333048386853101,0.6031902183509789,0.030159510917548944
461,3.5,1.8743055555555554,0.6999145160559302,1.311853665857608,0.06559268329288041
462,5.6,2.1383561643835614,0.35481777550057575,0.7587267774745188,0.03793633887372594
463,2.5,1.7738888888888888,0.8748931450699128,1.5519632290045733,0.07759816145022867
464,3.1,1.8321212121212123,1.6039707659615068,2.9386688639403853,0.14693344319701926
465,3.8,1.6140287769784174,1.3512238573857542,2.1809141899603883,0.10904570949801942
466,4.4,2.2530303030303034,0.32079415319230137,0.7227589481772003,0.03613794740886002
467,4.7,1.8384615384615388,1.0741743614469486,1.974828249121698,0.0987414124560849
468,2.8,1.9033898305084744,0.8603115926520809,1.63750833652252,0.08187541682612601
469,2.6,1.6950943396226414,1.288037130241816,2.1833444486966935,0.10916722243483468
470,2.8,1.7305084745762713,0.8603115926520809,1.4887765018606351,0.07443882509303176
471,3.2,1.8371428571428572,0.5103543346241158,0.9375938204665899,0.0468796910233295
472,3.4,2.0164705882352933,0.41314398517190326,0.8330926948054612,0.04165463474027306
473,5.0,1.8292207792207795,0.7485196907820365,1.3692077720344138,0.0684603886017207
474,4.4,1.9886075949367092,0.3839808803362395,0.7635872949471296,0.03817936474735648
475,3.8,2.059722222222222,0.3499572580279651,0.7208147411881559,0.036040737059407794
476,4.1,2.0129032258064514,0.6027041666037177,1.2131851611636124,0.06065925805818062
477,3.0,2.078048780487805,0.3985624327540714,0.8282321773328508,0.041411608866642545
478,2.9,1.8187096774193547,0.7533802082546471,1.3701798755289356,0.06850899377644679
479,2.6,1.6349896480331263,2.3476299392709326,3.838350648120612,0.1919175324060306
480,3.8,1.8670391061452514,0.8700326275973022,1.6243849393464713,0.08121924696732358
481,3.5,1.8459374999999998,1.5553655912354005,2.8711076710710968,0.14355538355355485
482,6.1,2.276470588235294,0.24788639110314198,0.5643060785700937,0.028215303928504687
483,2.8,1.743448275862069,1.4095500670570817,2.457477634151933,0.12287388170759667
484,3.5,2.060747663551402,0.5200753695693371,1.0717441027106434,0.05358720513553217
485,3.8,1.9948051948051944,0.37425984539101825,0.7465754837929921,0.037328774189649604
486,3.6,2.0086419753086417,0.7874038305629215,1.581612385587498,0.0790806192793749
487,3.3,2.1941176470588237,0.41314398517190326,0.9064865086418821,0.04532432543209411
488,3.8,1.901449275362319,1.0061271168303998,1.9130996772195428,0.09565498386097715
489,3.2,1.8261682242990656,0.5200753695693371,0.9497451141481165,0.04748725570740583
490,4.1,2.152873563218391,0.4228650201171245,0.9103749226199704,0.04551874613099852
491,2.9,1.9568,0.6075646840763284,1.1888825738005595,0.05944412869002798
492,3.3,1.8330188679245285,0.5152148520967265,0.9443985449282448,0.04721992724641225
493,3.5,1.7294117647058824,0.7436591733094259,1.286092923252772,0.0643046461626386
494,5.4,2.280392156862745,0.24788639110314198,0.5652781820646159,0.028263909103230796
495,3.3,1.661111111111111,0.6999145160559302,1.1626357794484619,0.0581317889724231
496,3.1,1.8373239436619717,0.690193481110709,1.2681090086041125,0.06340545043020562
497,3.8,1.8060439560439563,0.884614180015134,1.5976520932471132,0.07988260466235567
498,3.7,1.712033195020747,1.171384710899161,2.0054495091991447,0.10027247545995724
499,2.8,1.9247706422018347,0.5297964045145583,1.0197365657537094,0.05098682828768547
500,4.0,2.212658227848101,0.3839808803362395,0.8496184542123375,0.042480922710616875
501,3.6,1.6666666666666667,0.6270067539667709,1.0450112566112848,0.05225056283056424
502,3.1,1.872527472527473,0.442307090007567,0.8282321773328509,0.04141160886664255
503,3.4,1.7212328767123288,0.7096355510011515,1.2214480408670505,0.06107240204335253
504,4.2,2.1340425531914895,0.4568886424253989,0.9750198050056919,0.04875099025028459
505,5.1,2.2771929824561408,0.27704949593880573,0.6308951679448594,0.031544758397242974
506,5.3,1.8261682242990651,0.5200753695693371,0.9497451141481164,0.04748725570740582
507,3.6,1.826875,0.7776827956177003,1.4207292572440862,0.07103646286220432
508,2.9,1.7,0.7631012431998684,1.2972721134397762,0.06486360567198882
509,3.6,2.136231884057971,0.33537570561013325,0.7164402754628063,0.035822013773140315
510,3.1,1.935416666666667,0.6999145160559302,1.354626219616582,0.0677313109808291
511,3.2,1.7936507936507935,0.612425201548939,1.0984769488100015,0.05492384744050008
512,3.3,1.7318840579710144,0.6707514112202665,1.1616636759539398,0.058083183797696995
513,4.3,2.241333333333334,0.364538810445797,0.8170529871458465,0.040852649357292325
514,4.5,2.1180327868852458,0.29649156582924824,0.6279788574612929,0.03139894287306465
515,3.2,1.7940594059405943,0.49091226473367333,0.8807257660370457,0.044036288301852286
516,3.9,1.9086538461538463,0.5054938171515052,0.9648127183132095,0.048240635915660475
517,3.3,2.0900000000000003,0.34023622308274387,0.7110937062429348,0.03555468531214674
518,3.4,1.7474137931034481,1.1276400536456654,1.970453783396348,0.0985226891698174
519,3.5,2.1314285714285712,0.34023622308274387,0.7251892069135054,0.03625946034567527
520,3.1,1.6492307692307693,1.263734542878763,2.084189892255437,0.10420949461277185
521,5.2,1.6109154929577465,1.380386962221418,2.223686743719362,0.1111843371859681
522,2.6,1.7497382198952882,0.9283588372686297,1.6243849393464718,0.08121924696732359
523,2.9,1.7585034013605443,0.7144960684737621,1.2564437666698471,0.06282218833349236
524,3.4,1.9505882352941175,0.41314398517190326,0.8058737969588419,0.0402936898479421
525,2.8,1.5257471264367815,2.1143251005856225,3.2259254465716727,0.16129627232858365
526,3.3,1.7045454545454546,0.9623824595769042,1.6404246470060866,0.08202123235030434
527,4.2,1.9322727272727274,1.069313843974338,2.0662059776067774,0.10331029888033888
528,3.5,1.8195652173913044,0.6707514112202665,1.2204759373725285,0.061023796868626426
529,3.3,1.9249999999999998,0.7193565859463728,1.3847614279467675,0.06923807139733838
530,2.6,1.8357142857142859,0.5443779569323902,0.999322392368745,0.04996611961843725
531,2.9,1.6187500000000004,0.9332193547412404,1.510648830487383,0.07553244152436916
532,4.3,2.7204545454545457,0.21386276879486757,0.5818039414714921,0.029090197073574603
533,3.0,1.8330508474576275,0.573541061768054,1.0513299293256788,0.052566496466283946
534,3.7,2.3678571428571433,0.2721889784661951,0.6445046168681692,0.03222523084340846
535,3.5,1.688259109311741,1.2005478157348248,2.0268357860786312,0.10134178930393156
536,3.2,1.8880952380952383,0.40828346769929263,0.7708780711560456,0.03854390355780228
537,4.7,2.026136363636364,0.42772553758973514,0.8666302653664748,0.04333151326832374
538,6.2,2.227586206896552,0.28191001341141636,0.6279788574612931,0.031398942873064654
539,3.3,1.8827956989247312,0.45202812495278827,0.8510766094541208,0.04255383047270604
540,3.8,1.840625,0.4666096773706202,0.8588534374102977,0.04294267187051489
541,2.7,1.8198529411764706,0.6610303762750452,1.20297807447113,0.0601489037235565
542,2.9,1.7522292993630575,0.7631012431998684,1.3371283567151835,0.06685641783575917
543,2.9,1.5936061381074167,1.9004623317907552,3.0285884371836813,0.15142942185918407
544,4.4,2.2102941176470594,0.3305151881375226,0.7305357761333774,0.03652678880666887
545,2.9,1.7624472573839665,1.1519426410087186,2.030238148309459,0.10151190741547296
546,4.2,1.7686046511627906,0.4180045026445139,0.7392847075840763,0.03696423537920381
547,3.2,1.8692307692307695,0.442307090007567,0.8267740220910678,0.04133870110455339
548,2.9,1.71980198019802,0.9818245294673467,1.688543769984932,0.0844271884992466
549,4.5,2.2888888888888888,0.26246794352097386,0.6007599596146734,0.03003799798073367
550,3.6,2.022340425531915,0.4568886424253989,0.9239843715432802,0.04619921857716401
551,2.7,1.8586206896551727,0.5638200268228327,1.0479275670948514,0.05239637835474257
552,2.3,1.6952554744525548,1.3317817874953117,2.257710366027636,0.11288551830138181
553,2.5,1.737956204379562,0.6658908937476559,1.1572892102285903,0.057864460511429516
554,3.5,2.0505050505050506,0.4811912297884521,0.9866850469399573,0.04933425234699787
555,3.8,1.8597938144329897,0.4714701948432308,0.8768373520589571,0.04384186760294786
556,2.9,1.62426614481409,2.48372442850403,4.03422950226682,0.201711475113341
557,3.1,1.866326530612245,0.47633071231584145,0.8889886457404836,0.044449432287024186
558,3.3,1.5994949494949497,0.9623824595769042,1.5393258835757857,0.0769662941787893
559,3.1,2.2693548387096776,0.30135208330185886,0.6838748083963153,0.034193740419815766
560,6.7,2.167567567567567,0.3596782929731864,0.7796270026067444,0.038981350130337225
561,7.1,2.3468085106382977,0.22844432121269945,0.5361150772289521,0.02680575386144761
562,3.4,1.7366666666666668,0.8748931450699128,1.519397761938082,0.07596988809690411
563,2.8,1.7651515151515151,0.6415883063846027,1.132500571118276,0.05662502855591381
564,3.0,1.7912408759124085,0.6658908937476559,1.1927709877786477,0.059638549388932385
565,2.4,1.7562962962962962,0.6561698588024346,1.1524286927559797,0.057621434637798986
566,3.7,1.578927203065134,1.2685950603513736,2.003019250462839,0.10015096252314196
567,2.6,1.6931249999999998,0.7776827956177003,1.3167141833302187,0.06583570916651094
568,3.2,2.0096938775510202,0.9526614246316829,1.9145578324613257,0.09572789162306629
569,5.3,2.048026315789474,0.7387986558368153,1.5130790892236883,0.07565395446118442
570,3.2,1.7828571428571427,0.5103543346241158,0.9098888708727093,0.045494443543635465
571,3.8,2.3693877551020406,0.23816535615792073,0.5643060785700937,0.028215303928504687
572,3.2,2.066292134831461,0.43258605506234576,0.8938491632130945,0.04469245816065473
573,2.4,1.6162790697674418,1.0450112566112848,1.6890298217321928,0.08445149108660965
574,3.9,1.9240506329113918,0.3839808803362395,0.738798655836815,0.036939932791840754
575,3.6,1.75625,0.6221462364941602,1.092644327842869,0.054632216392143454
576,2.8,1.8044334975369458,0.9866850469399573,1.7804075502172727,0.08902037751086364
577,3.5,2.4714285714285715,0.23816535615792073,0.5886086659331469,0.029430433296657343
578,2.6,1.5333333333333334,1.5602261087080112,2.3923467000189507,0.11961733500094754
579,2.9,1.7757575757575756,0.6415883063846027,1.1393052955799308,0.05696526477899654
580,4.6,1.9231132075471697,1.030429704193453,1.9816329735833524,0.09908164867916763
581,2.5,1.6409756097560975,0.9964060818851785,1.6350780777862148,0.08175390388931075
582,2.4,1.6288557213930348,0.976964011994736,1.5913334205327192,0.07956667102663596
583,2.7,1.8107692307692307,0.6318672714393815,1.1441658130525414,0.05720829065262707
584,2.8,1.7036585365853658,0.7971248655081428,1.358028581847409,0.06790142909237044
585,3.5,1.68,0.5832620967132752,0.9798803224783024,0.04899401612391512
586,3.4,1.6480676328502415,2.0122542336607996,3.3163310715622303,0.16581655357811154
587,3.0,1.6237623762376239,0.9818245294673467,1.5942497310162855,0.07971248655081428
588,3.0,1.7033112582781456,1.4678762767284093,2.5002501879109063,0.1250125093955453
589,2.6,1.6855999999999998,0.6075646840763284,1.024111031479059,0.05120555157395295
590,3.3,1.618421052631579,1.108197983755223,1.7935309473933212,0.08967654736966607
591,3.3,1.7890476190476192,1.0207086692482317,1.8260964144598126,0.09130482072299063
592,3.0,1.8537974683544303,0.767961760672479,1.4236455677276525,0.07118227838638262
593,2.9,1.86,1.0207086692482317,1.898518124801711,0.09492590624008555
594,3.1,1.6572327044025157,0.7728222781450896,1.2807463540329003,0.06403731770164502
595,2.4,1.7112582781456953,0.7339381383642046,1.2559577149225858,0.0627978857461293
596,2.9,2.0868421052631576,0.3693993279184076,0.7708780711560453,0.03854390355780227
597,2.7,1.802325581395349,0.6270067539667709,1.1300703123819706,0.056503515619098534
598,2.9,1.7781818181818183,0.534656921987169,0.9507172176426387,0.047535860882131936
599,3.4,1.6494117647058821,0.8262879703438065,1.3628890993200196,0.06814445496600098
600,4.7,2.046666666666667,0.6561698588024346,1.3429609776823161,0.06714804888411581
601,2.7,1.7354838709677418,0.6027041666037177,1.0459833601058068,0.052299168005290345
602,4.8,2.2036144578313253,0.403422950226682,0.8889886457404836,0.044449432287024186
603,3.3,1.9942857142857142,0.34023622308274387,0.6785282391764434,0.03392641195882217
604,2.8,1.736046511627907,1.2540135079335417,2.1770257759822997,0.10885128879911499
605,3.7,2.1333333333333333,0.27704949593880573,0.5910389246694522,0.029551946233472612
606,2.4,1.6978417266187051,0.6756119286928771,1.147082123536108,0.0573541061768054
607,4.8,2.267924528301887,0.25760742604836323,0.5842342002077974,0.02921171001038987
608,3.3,1.6846153846153846,0.7582407257272578,1.2773439918020728,0.06386719959010365
609,4.4,1.9671641791044774,0.325654670664912,0.6406162028900805,0.03203081014450403
610,3.1,1.5227920227920229,1.70604163288633,2.59794658911038,0.129897329455519
611,2.9,1.7373563218390806,0.845730040234249,1.4693344319701926,0.07346672159850963
612,3.6,1.8467105263157895,0.7387986558368153,1.364347254561803,0.06821736272809015
613,2.9,1.805487804878049,0.7971248655081428,1.4391992236400066,0.07195996118200033
614,2.9,1.6947115384615385,1.0109876343030104,1.713332409095246,0.08566662045476231
615,2.7,1.9481132075471699,0.5152148520967265,1.0036968580940944,0.05018484290470472
616,3.9,2.1913793103448276,0.28191001341141636,0.6177717707688106,0.030888588538440533
617,3.0,1.702,0.9721034945221254,1.6545201476766573,0.08272600738383287
618,2.9,1.9166666666666667,0.5540989918776115,1.0620230677654219,0.053101153388271094
619,3.3,2.102061855670103,0.4714701948432308,0.9910595126653068,0.04955297563326534
620,2.6,1.675,0.6221462364941602,1.0420949461277185,0.05210474730638592
621,3.0,1.8649484536082475,0.4714701948432308,0.8792676107952624,0.04396338053976312
622,2.6,1.572560975609756,0.7971248655081428,1.2535274561862806,0.06267637280931403
623,3.8,1.8733333333333333,0.8748931450699128,1.6389664917643032,0.08194832458821516
624,4.0,2.236923076923077,0.31593363571969074,0.7067192405175852,0.03533596202587926
625,2.6,1.6580152671755726,1.9101833667359764,3.1671131851530845,0.15835565925765424
626,3.3,1.6239436619718308,1.0352902216660635,1.6812529937760157,0.08406264968880078
627,3.2,1.893269230769231,0.5054938171515052,0.9570358903570324,0.047851794517851626
628,2.9,1.6848484848484846,0.9623824595769042,1.621468628862905,0.08107343144314526
629,4.3,1.6846153846153846,1.0741743614469486,1.8095706550529365,0.09047853275264683
630,2.5,1.6347826086956523,0.8943352149603553,1.4620436557612766,0.07310218278806384
631,2.7,1.6298561151079136,1.3512238573857542,2.202300466839875,0.11011502334199375
632,3.7,1.7765060240963855,0.806845900453364,1.4333666026728737,0.0716683301336437
633,2.3,1.652112676056338,0.690193481110709,1.140277399074453,0.05701386995372265
634,4.3,2.350980392156863,0.24788639110314198,0.5827760449660142,0.02913880224830071
635,2.9,1.8826923076923079,0.5054938171515052,0.9516893211371608,0.04758446605685804
636,3.1,1.86793893129771,0.6367277889119921,1.1893686255478204,0.05946843127739102
637,2.8,1.7971830985915491,0.690193481110709,1.2404040590102319,0.062020202950511596
638,3.4,1.8117647058823534,0.9089167673781872,1.6467433197204806,0.08233716598602403
639,3.4,2.0472972972972974,0.3596782929731864,0.7363683971005099,0.0368184198550255
640,3.1,2.218867924528302,0.25760742604836323,0.5715968547790098,0.028579842738950492
641,3.9,2.1533333333333338,0.2916310483566376,0.6279788574612931,0.031398942873064654
642,6.4,2.6684210526315786,0.1846996639592038,0.4928564717227175,0.024642823586135877
643,3.4,1.9898734177215192,0.3839808803362395,0.7640733466943906,0.038203667334719534
644,3.3,1.8694444444444445,0.3499572580279651,0.6542256518133903,0.032711282590669515
645,4.7,1.787912087912088,0.442307090007567,0.7908061927937491,0.03954030963968746
646,2.9,1.6982142857142855,0.8165669353985853,1.3867056349358116,0.06933528174679059
647,2.7,1.7699999999999998,0.6804724461654877,1.2044362297129132,0.06022181148564566
648,4.4,2.359090909090909,0.21386276879486757,0.5045217136569831,0.025226085682849154
649,2.4,1.712781954887218,0.6464488238572134,1.107225880260701,0.05536129401303505
650,3.4,2.040449438202247,0.43258605506234576,0.8826699730260898,0.0441334986513045
651,3.6,2.0642857142857145,0.34023622308274387,0.7023447747922356,0.03511723873961178
652,3.8,1.9353846153846153,0.31593363571969074,0.6114530980544168,0.030572654902720844
653,5.7,2.2075757575757575,0.32079415319230137,0.7081773957593682,0.035408869787968415
654,3.2,1.7123711340206187,0.9429403896864617,1.6146639044012505,0.08073319522006253
655,3.2,1.7175438596491228,0.5540989918776115,0.9516893211371608,0.04758446605685804
656,2.8,1.6342465753424658,1.0644533265017273,1.7395792034473432,0.08697896017236717
657,2.5,2.016,0.4860517472610627,0.9798803224783025,0.04899401612391513
658,3.4,1.967032967032967,0.442307090007567,0.8700326275973022,0.04350163137986511
659,3.7,1.7458333333333333,0.5832620967132752,1.0182784105119262,0.05091392052559632
660,2.9,1.8524271844660198,0.5006332996788946,0.9273867337741077,0.04636933668870539
661,3.8,1.8231292517006803,0.7144960684737621,1.302618682659648,0.0651309341329824
662,2.3,1.7701492537313432,0.651309341329824,1.1529147445032406,0.05764573722516203
663,3.0,1.7016666666666669,0.5832620967132752,0.9925176679070901,0.04962588339535451
664,3.3,1.9499999999999997,0.6415883063846027,1.2510971974499752,0.06255485987249876
665,3.5,1.8649999999999998,0.5832620967132752,1.0877838103702582,0.05438919051851291
666,4.1,2.1893617021276595,0.22844432121269945,0.5001472479316335,0.025007362396581675
667,3.0,1.915730337078652,0.43258605506234576,0.8287182290801121,0.0414359114540056
668,3.7,1.9253521126760567,0.3450967405553545,0.6644327385058728,0.03322163692529364
669,2.7,1.617808219178082,0.7096355510011515,1.14805422703063,0.0574027113515315
670,3.0,1.9786259541984732,0.6367277889119921,1.2598461289006744,0.06299230644503372
671,3.6,1.8849999999999998,0.4860517472610627,0.916207543587103,0.045810377179355155
672,3.1,1.752542372881356,1.147082123536108,2.0103100266717555,0.10051550133358778
673,4.2,2.541463414634146,0.1992812163770357,0.5064659206460272,0.025323296032301365
674,2.8,1.9738317757009345,0.5200753695693371,1.0265412902153643,0.05132706451076822
675,2.6,1.785,0.4860517472610627,0.8676023688609968,0.04338011844304984
676,2.8,1.6420765027322404,0.8894746974877447,1.4605855005194934,0.07302927502597467
677,3.2,2.195,0.2916310483566376,0.6401301511428195,0.032006507557140976
678,2.6,1.6233766233766234,1.497039381564073,2.4302587363053134,0.12151293681526568
